"Australian Dollar","Options","1,046","0","0","1,046","22,591","296"
"Australian Dollar","Calls","332","0","0","332","9,741","54"
"Australian Dollar","Puts","714","0","0","714","12,850","242"
"British Pound","Options","926","8","0","934","32,518","310"
"British Pound","Calls","440","0","0","440","15,547","288"
"British Pound","Puts","486","8","0","494","16,971","22"
"Canadian Dollar","Options","171","5","0","176","14,010","13"
"Canadian Dollar","Calls","85","0","0","85","5,943","8"
"Canadian Dollar","Puts","86","5","0","91","8,067","5"
"Euro FX","Options","11,893","0","0","11,893","104,881","2,688"
"Euro FX","Calls","3,438","0","0","3,438","48,848","451"
"Euro FX","Puts","8,455","0","0","8,455","56,033","2,237"
"Japanese Yen","Options","788","35","0","823","50,250","235"
"Japanese Yen","Calls","393","30","0","423","23,783","70"
"Japanese Yen","Puts","395","5","0","400","26,467","165"
"Swiss Franc","Options","25","0","0","25","2,209","-19"
"Swiss Franc","Calls","22","0","0","22","1,442","-21"
"Swiss Franc","Puts","3","0","0","3","767","2"
"Gold","Options","15,543","0","3,250","18,793","1,005,034","3,755"
"Gold","Calls","6,807","0","3,075","9,882","664,190","1,586"
"Gold","Puts","8,736","0","175","8,911","340,844","2,169"
2017-04-06
