"Australian Dollar","Options","6,519","0","0","6,519","70,419","3,739"
"Australian Dollar","Calls","2,638","0","0","2,638","31,141","1,367"
"Australian Dollar","Puts","3,881","0","0","3,881","39,278","2,372"
"British Pound","Options","8,386","5","0","8,391","117,397","479"
"British Pound","Calls","4,119","5","0","4,124","52,025","-9"
"British Pound","Puts","4,267","0","0","4,267","65,372","488"
"Canadian Dollar","Options","6,107","0","0","6,107","63,692","3,078"
"Canadian Dollar","Calls","1,360","0","0","1,360","30,749","472"
"Canadian Dollar","Puts","4,747","0","0","4,747","32,943","2,606"
"Euro FX","Options","18,647","1,519","0","20,166","218,144","4,874"
"Euro FX","Calls","8,325","747","0","9,072","90,227","2,746"
"Euro FX","Puts","10,322","772","0","11,094","127,917","2,128"
"Japanese Yen","Options","6,853","394","500","7,747","112,841","2,085"
"Japanese Yen","Calls","2,319","242","250","2,811","53,314","727"
"Japanese Yen","Puts","4,534","152","250","4,936","59,527","1,358"
"Swiss Franc","Options","93","0","0","93","9,027","47"
"Swiss Franc","Calls","52","0","0","52","4,405","32"
"Swiss Franc","Puts","41","0","0","41","4,622","15"
"Gold","Options","26,525","704","4,525","31,754","1,221,786","5,641"
"Gold","Calls","13,658","602","4,000","18,260","838,317","3,331"
"Gold","Puts","12,867","102","525","13,494","383,469","2,310"
2016-04-20
