"Australian Dollar","Options","7,237","1,224","0","8,461","66,075","-19,544"
"Australian Dollar","Calls","3,200","0","0","3,200","27,876","-9,090"
"Australian Dollar","Puts","4,037","1,224","0","5,261","38,199","-10,454"
"British Pound","Options","8,604","192","0","8,796","90,453","-35,464"
"British Pound","Calls","4,371","135","0","4,506","39,095","-17,655"
"British Pound","Puts","4,233","57","0","4,290","51,358","-17,809"
"Canadian Dollar","Options","6,441","6","0","6,447","59,693","-22,519"
"Canadian Dollar","Calls","2,606","0","0","2,606","28,885","-11,574"
"Canadian Dollar","Puts","3,835","6","0","3,841","30,808","-10,945"
"Euro FX","Options","49,763","920","0","50,683","306,762","-161,549"
"Euro FX","Calls","19,317","129","0","19,446","142,555","-87,546"
"Euro FX","Puts","30,446","791","0","31,237","164,207","-74,003"
"Japanese Yen","Options","29,983","567","0","30,550","128,103","-42,473"
"Japanese Yen","Calls","12,586","76","0","12,662","56,101","-27,248"
"Japanese Yen","Puts","17,397","491","0","17,888","72,002","-15,225"
"Swiss Franc","Options","404","0","0","404","25,157","-8,100"
"Swiss Franc","Calls","190","0","0","190","12,148","-4,784"
"Swiss Franc","Puts","214","0","0","214","13,009","-3,316"
"Gold","Options","33,595","466","5,680","39,741","1,444,759","9,976"
"Gold","Calls","16,454","364","2,325","19,143","1,108,716","6,283"
"Gold","Puts","17,141","102","3,355","20,598","336,043","3,693"
2015-02-06
