"Australian Dollar","Options","3,873","0","0","3,873","71,274","306"
"Australian Dollar","Calls","2,015","0","0","2,015","30,293","138"
"Australian Dollar","Puts","1,858","0","0","1,858","40,981","168"
"British Pound","Options","8,038","0","825","8,863","117,696","2,921"
"British Pound","Calls","4,319","0","825","5,144","62,144","1,502"
"British Pound","Puts","3,719","0","0","3,719","55,552","1,419"
"Canadian Dollar","Options","4,653","1,100","250","6,003","87,535","1,821"
"Canadian Dollar","Calls","2,480","0","250","2,730","38,868","296"
"Canadian Dollar","Puts","2,173","1,100","0","3,273","48,667","1,525"
"Euro FX","Options","20,402","0","0","20,402","265,370","2,536"
"Euro FX","Calls","10,211","0","0","10,211","127,578","404"
"Euro FX","Puts","10,191","0","0","10,191","137,792","2,132"
"Japanese Yen","Options","10,075","30","0","10,105","113,875","2,134"
"Japanese Yen","Calls","7,427","30","0","7,457","56,008","1,982"
"Japanese Yen","Puts","2,648","0","0","2,648","57,867","152"
"Swiss Franc","Options","13","0","0","13","4,397","6"
"Swiss Franc","Calls","2","0","0","2","1,395","1"
"Swiss Franc","Puts","11","0","0","11","3,002","5"
"Gold","Options","37,790","0","10,690","48,480","1,094,783","13,733"
"Gold","Calls","23,551","0","5,870","29,421","705,754","11,066"
"Gold","Puts","14,239","0","4,820","19,059","389,029","2,667"
2017-08-15
