"Australian Dollar","Options","6,373","9","0","6,382","84,120","506"
"Australian Dollar","Calls","2,734","0","0","2,734","53,854","456"
"Australian Dollar","Puts","3,639","9","0","3,648","30,266","50"
"British Pound","Options","3,031","514","0","3,545","88,723","373"
"British Pound","Calls","939","257","0","1,196","42,622","531"
"British Pound","Puts","2,092","257","0","2,349","46,101","-158"
"Canadian Dollar","Options","2,689","0","0","2,689","54,413","730"
"Canadian Dollar","Calls","1,250","0","0","1,250","29,823","387"
"Canadian Dollar","Puts","1,439","0","0","1,439","24,590","343"
"Euro FX","Options","47,884","1,568","0","49,452","371,245","13,174"
"Euro FX","Calls","21,174","903","0","22,077","172,767","8,600"
"Euro FX","Puts","26,710","665","0","27,375","198,478","4,574"
"Japanese Yen","Options","8,248","259","0","8,507","132,824","1,292"
"Japanese Yen","Calls","3,126","147","0","3,273","61,393","429"
"Japanese Yen","Puts","5,122","112","0","5,234","71,431","863"
"Swiss Franc","Options","412","0","0","412","22,908","89"
"Swiss Franc","Calls","189","0","0","189","7,542","31"
"Swiss Franc","Puts","223","0","0","223","15,366","58"
"Gold","Options","11,669","450","2,900","15,019","957,512","3,746"
"Gold","Calls","6,977","50","1,875","8,902","690,634","3,181"
"Gold","Puts","4,692","400","1,025","6,117","266,878","565"
2015-12-01
