"Australian Dollar","Options","5,977","0","0","5,977","55,845","1,864"
"Australian Dollar","Calls","2,661","0","0","2,661","27,868","889"
"Australian Dollar","Puts","3,316","0","0","3,316","27,977","975"
"British Pound","Options","10,049","0","0","10,049","79,906","3,604"
"British Pound","Calls","3,697","0","0","3,697","30,918","1,888"
"British Pound","Puts","6,352","0","0","6,352","48,988","1,716"
"Canadian Dollar","Options","6,363","10","0","6,373","52,393","2,100"
"Canadian Dollar","Calls","1,918","0","0","1,918","22,376","526"
"Canadian Dollar","Puts","4,445","10","0","4,455","30,017","1,574"
"Euro FX","Options","45,239","16","0","45,255","208,324","12,814"
"Euro FX","Calls","16,855","8","0","16,863","76,509","3,895"
"Euro FX","Puts","28,384","8","0","28,392","131,815","8,919"
"Japanese Yen","Options","11,643","35","0","11,678","117,671","4,393"
"Japanese Yen","Calls","8,250","5","0","8,255","63,995","3,231"
"Japanese Yen","Puts","3,393","30","0","3,423","53,676","1,162"
"Swiss Franc","Options","299","0","0","299","7,102","268"
"Swiss Franc","Calls","65","0","0","65","2,578","65"
"Swiss Franc","Puts","234","0","0","234","4,524","203"
"Gold","Options","21,614","1,750","4,290","27,654","1,084,555","8,733"
"Gold","Calls","13,988","1,750","3,850","19,588","741,801","6,594"
"Gold","Puts","7,626","0","440","8,066","342,754","2,139"
2016-06-10
