"Australian Dollar","Options","3,025","0","0","3,025","72,306","473"
"Australian Dollar","Calls","1,274","0","0","1,274","29,754","181"
"Australian Dollar","Puts","1,751","0","0","1,751","42,552","292"
"British Pound","Options","5,478","1,196","0","6,674","114,871","2,940"
"British Pound","Calls","2,562","598","0","3,160","53,625","1,168"
"British Pound","Puts","2,916","598","0","3,514","61,246","1,772"
"Canadian Dollar","Options","3,179","20","0","3,199","77,061","716"
"Canadian Dollar","Calls","1,774","20","0","1,794","34,620","-130"
"Canadian Dollar","Puts","1,405","0","0","1,405","42,441","846"
"Euro FX","Options","13,183","1,298","0","14,481","284,656","3,106"
"Euro FX","Calls","5,046","1,038","0","6,084","113,807","90"
"Euro FX","Puts","8,137","260","0","8,397","170,849","3,016"
"Japanese Yen","Options","7,733","0","640","8,373","132,377","1,682"
"Japanese Yen","Calls","4,017","0","640","4,657","69,532","394"
"Japanese Yen","Puts","3,716","0","0","3,716","62,845","1,288"
"Swiss Franc","Options","24","0","0","24","10,761","0"
"Swiss Franc","Calls","10","0","0","10","5,578","-5"
"Swiss Franc","Puts","14","0","0","14","5,183","5"
"Gold","Options","9,204","220","2,040","11,464","1,130,388","4,660"
"Gold","Calls","5,589","20","945","6,554","789,335","2,426"
"Gold","Puts","3,615","200","1,095","4,910","341,053","2,234"
2016-04-04
