"Australian Dollar","Options","8,840","0","1,250","10,090","46,372","-29,328"
"Australian Dollar","Calls","4,616","0","0","4,616","20,809","-14,597"
"Australian Dollar","Puts","4,224","0","1,250","5,474","25,563","-14,731"
"British Pound","Options","13,179","0","0","13,179","95,779","-49,408"
"British Pound","Calls","7,004","0","0","7,004","50,216","-25,240"
"British Pound","Puts","6,175","0","0","6,175","45,563","-24,168"
"Canadian Dollar","Options","8,100","0","0","8,100","56,747","-22,486"
"Canadian Dollar","Calls","4,397","0","0","4,397","27,027","-10,007"
"Canadian Dollar","Puts","3,703","0","0","3,703","29,720","-12,479"
"Euro FX","Options","37,449","0","0","37,449","178,651","-68,870"
"Euro FX","Calls","18,676","0","0","18,676","84,904","-28,531"
"Euro FX","Puts","18,773","0","0","18,773","93,747","-40,339"
"Japanese Yen","Options","16,293","80","0","16,373","80,392","-52,212"
"Japanese Yen","Calls","6,757","50","0","6,807","39,325","-27,852"
"Japanese Yen","Puts","9,536","30","0","9,566","41,067","-24,360"
"Swiss Franc","Options","61","0","0","61","2,681","-155"
"Swiss Franc","Calls","31","0","0","31","902","-147"
"Swiss Franc","Puts","30","0","0","30","1,779","-8"
"Gold","Options","67,627","0","5,389","73,016","1,030,112","18,903"
"Gold","Calls","17,822","0","814","18,636","662,344","4,934"
"Gold","Puts","49,805","0","4,575","54,380","367,768","13,969"
2017-07-07
