"Australian Dollar","Options","1,544","0","300","1,844","24,612","1,044"
"Australian Dollar","Calls","1,068","0","300","1,368","10,644","977"
"Australian Dollar","Puts","476","0","0","476","13,968","67"
"British Pound","Options","2,492","0","1,000","3,492","49,336","1,866"
"British Pound","Calls","1,357","0","1,000","2,357","22,767","1,412"
"British Pound","Puts","1,135","0","0","1,135","26,569","454"
"Canadian Dollar","Options","2,332","7","0","2,339","18,936","471"
"Canadian Dollar","Calls","1,076","0","0","1,076","9,023","232"
"Canadian Dollar","Puts","1,256","7","0","1,263","9,913","239"
"Euro FX","Options","28,349","220","1,250","29,819","138,299","4,219"
"Euro FX","Calls","13,187","200","1,000","14,387","68,591","1,231"
"Euro FX","Puts","15,162","20","250","15,432","69,708","2,988"
"Japanese Yen","Options","5,976","121","0","6,097","65,019","923"
"Japanese Yen","Calls","1,884","120","0","2,004","28,708","167"
"Japanese Yen","Puts","4,092","1","0","4,093","36,311","756"
"Swiss Franc","Options","17","0","0","17","2,199","16"
"Swiss Franc","Calls","0","0","0","0","1,430","0"
"Swiss Franc","Puts","17","0","0","17","769","16"
"Gold","Options","31,822","0","21,719","53,541","959,837","-167,876"
"Gold","Calls","16,444","0","9,846","26,290","643,176","-92,778"
"Gold","Puts","15,378","0","11,873","27,251","316,661","-75,098"
2017-04-25
