"Australian Dollar","Options","5,529","0","0","5,529","73,072","1,402"
"Australian Dollar","Calls","2,732","0","0","2,732","32,711","913"
"Australian Dollar","Puts","2,797","0","0","2,797","40,361","489"
"British Pound","Options","5,229","0","0","5,229","110,382","1,761"
"British Pound","Calls","3,327","0","0","3,327","50,906","1,135"
"British Pound","Puts","1,902","0","0","1,902","59,476","626"
"Canadian Dollar","Options","7,616","77","0","7,693","75,867","3,018"
"Canadian Dollar","Calls","3,685","47","0","3,732","35,454","1,420"
"Canadian Dollar","Puts","3,931","30","0","3,961","40,413","1,598"
"Euro FX","Options","23,617","180","595","24,392","255,680","4,943"
"Euro FX","Calls","8,177","160","595","8,932","103,901","3,340"
"Euro FX","Puts","15,440","20","0","15,460","151,779","1,603"
"Japanese Yen","Options","6,260","10","770","7,040","135,452","3,115"
"Japanese Yen","Calls","2,867","5","250","3,122","66,325","1,907"
"Japanese Yen","Puts","3,393","5","520","3,918","69,127","1,208"
"Swiss Franc","Options","65","0","0","65","10,943","53"
"Swiss Franc","Calls","8","0","0","8","4,816","8"
"Swiss Franc","Puts","57","0","0","57","6,127","45"
"Gold","Options","45,250","5,317","6,942","57,509","1,280,405","4,451"
"Gold","Calls","23,940","2,452","2,992","29,384","870,002","955"
"Gold","Puts","21,310","2,865","3,950","28,125","410,403","3,496"
2016-05-19
