"Australian Dollar","Options","2,592","0","0","2,592","55,346","998"
"Australian Dollar","Calls","1,398","0","0","1,398","23,184","641"
"Australian Dollar","Puts","1,194","0","0","1,194","32,162","357"
"British Pound","Options","4,364","0","0","4,364","96,607","850"
"British Pound","Calls","1,872","0","0","1,872","44,467","336"
"British Pound","Puts","2,492","0","0","2,492","52,140","514"
"Canadian Dollar","Options","4,899","0","0","4,899","43,474","306"
"Canadian Dollar","Calls","3,126","0","0","3,126","19,777","278"
"Canadian Dollar","Puts","1,773","0","0","1,773","23,697","28"
"Euro FX","Options","10,179","0","0","10,179","222,402","1,967"
"Euro FX","Calls","6,211","0","0","6,211","103,100","765"
"Euro FX","Puts","3,968","0","0","3,968","119,302","1,202"
"Japanese Yen","Options","9,541","150","0","9,691","145,667","2,023"
"Japanese Yen","Calls","4,344","30","0","4,374","73,785","417"
"Japanese Yen","Puts","5,197","120","0","5,317","71,882","1,606"
"Swiss Franc","Options","101","0","0","101","4,824","77"
"Swiss Franc","Calls","1","0","0","1","2,782","1"
"Swiss Franc","Puts","100","0","0","100","2,042","76"
"Gold","Options","21,685","0","4,925","26,610","991,662","9,277"
"Gold","Calls","13,980","0","1,350","15,330","673,053","4,988"
"Gold","Puts","7,705","0","3,575","11,280","318,609","4,289"
2017-02-28
