"Australian Dollar","Options","609","0","0","609","20,037","31"
"Australian Dollar","Calls","275","0","0","275","10,094","-14"
"Australian Dollar","Puts","334","0","0","334","9,943","45"
"British Pound","Options","1,631","0","0","1,631","31,576","1,182"
"British Pound","Calls","1,197","0","0","1,197","14,714","923"
"British Pound","Puts","434","0","0","434","16,862","259"
"Canadian Dollar","Options","496","0","0","496","12,199","24"
"Canadian Dollar","Calls","296","0","0","296","5,134","43"
"Canadian Dollar","Puts","200","0","0","200","7,065","-19"
"Euro FX","Options","4,409","80","0","4,489","83,523","560"
"Euro FX","Calls","1,426","55","0","1,481","39,569","235"
"Euro FX","Puts","2,983","25","0","3,008","43,954","325"
"Japanese Yen","Options","1,486","10","0","1,496","39,952","230"
"Japanese Yen","Calls","552","5","0","557","19,390","69"
"Japanese Yen","Puts","934","5","0","939","20,562","161"
"Swiss Franc","Options","102","0","0","102","2,185","73"
"Swiss Franc","Calls","52","0","0","52","1,422","23"
"Swiss Franc","Puts","50","0","0","50","763","50"
"Gold","Options","16,352","0","5,155","21,507","1,130,134","3,050"
"Gold","Calls","9,632","0","2,735","12,367","759,413","1,236"
"Gold","Puts","6,720","0","2,420","9,140","370,721","1,814"
2017-03-20
