"Australian Dollar","Options","2,092","0","0","2,092","58,296","912"
"Australian Dollar","Calls","1,064","0","0","1,064","29,992","465"
"Australian Dollar","Puts","1,028","0","0","1,028","28,304","447"
"British Pound","Options","6,704","909","0","7,613","98,506","2,097"
"British Pound","Calls","4,812","464","0","5,276","45,968","1,349"
"British Pound","Puts","1,892","445","0","2,337","52,538","748"
"Canadian Dollar","Options","3,724","320","0","4,044","56,758","924"
"Canadian Dollar","Calls","2,301","128","0","2,429","29,613","442"
"Canadian Dollar","Puts","1,423","192","0","1,615","27,145","482"
"Euro FX","Options","19,385","560","0","19,945","312,300","4,839"
"Euro FX","Calls","9,667","560","0","10,227","130,445","2,668"
"Euro FX","Puts","9,718","0","0","9,718","181,855","2,171"
"Japanese Yen","Options","8,336","605","0","8,941","131,921","3,236"
"Japanese Yen","Calls","6,084","30","0","6,114","53,405","2,300"
"Japanese Yen","Puts","2,252","575","0","2,827","78,516","936"
"Swiss Franc","Options","538","0","0","538","9,427","-12"
"Swiss Franc","Calls","80","0","0","80","4,909","35"
"Swiss Franc","Puts","458","0","0","458","4,518","-47"
"Gold","Options","23,034","5,130","8,105","36,269","1,423,902","12,247"
"Gold","Calls","14,091","4,360","8,005","26,456","1,023,874","9,816"
"Gold","Puts","8,943","770","100","9,813","400,028","2,431"
2015-08-19
