"Australian Dollar","Options","2,328","0","0","2,328","68,955","-98"
"Australian Dollar","Calls","1,098","0","0","1,098","36,492","223"
"Australian Dollar","Puts","1,230","0","0","1,230","32,463","-321"
"British Pound","Options","4,887","0","0","4,887","95,752","1,035"
"British Pound","Calls","2,322","0","0","2,322","47,165","540"
"British Pound","Puts","2,565","0","0","2,565","48,587","495"
"Canadian Dollar","Options","2,999","50","0","3,049","47,719","661"
"Canadian Dollar","Calls","1,158","0","0","1,158","22,328","302"
"Canadian Dollar","Puts","1,841","50","0","1,891","25,391","359"
"Euro FX","Options","38,257","108","0","38,365","248,388","3,067"
"Euro FX","Calls","18,838","34","0","18,872","129,064","2,540"
"Euro FX","Puts","19,419","74","0","19,493","119,324","527"
"Japanese Yen","Options","4,445","30","0","4,475","158,888","879"
"Japanese Yen","Calls","1,987","0","0","1,987","89,003","492"
"Japanese Yen","Puts","2,458","30","0","2,488","69,885","387"
"Swiss Franc","Options","197","0","0","197","7,935","23"
"Swiss Franc","Calls","161","0","0","161","3,788","58"
"Swiss Franc","Puts","36","0","0","36","4,147","-35"
"Gold","Options","31,169","2,125","10,846","44,140","991,958","12,269"
"Gold","Calls","16,651","2,125","6,443","25,219","640,398","8,660"
"Gold","Puts","14,518","0","4,403","18,921","351,560","3,609"
2016-12-05
