"Australian Dollar","Options","4,996","0","0","4,996","74,230","1,803"
"Australian Dollar","Calls","2,804","0","0","2,804","47,333","1,016"
"Australian Dollar","Puts","2,192","0","0","2,192","26,897","787"
"British Pound","Options","5,219","0","0","5,219","76,398","2,748"
"British Pound","Calls","2,070","0","0","2,070","35,515","543"
"British Pound","Puts","3,149","0","0","3,149","40,883","2,205"
"Canadian Dollar","Options","3,778","0","0","3,778","43,960","1,596"
"Canadian Dollar","Calls","1,912","0","0","1,912","24,723","781"
"Canadian Dollar","Puts","1,866","0","0","1,866","19,237","815"
"Euro FX","Options","27,408","312","480","28,200","287,843","5,250"
"Euro FX","Calls","10,795","270","480","11,545","122,101","4,123"
"Euro FX","Puts","16,613","42","0","16,655","165,742","1,127"
"Japanese Yen","Options","4,722","544","0","5,266","118,261","2,070"
"Japanese Yen","Calls","2,199","297","0","2,496","51,932","1,154"
"Japanese Yen","Puts","2,523","247","0","2,770","66,329","916"
"Swiss Franc","Options","828","0","0","828","18,730","661"
"Swiss Franc","Calls","497","0","0","497","5,728","411"
"Swiss Franc","Puts","331","0","0","331","13,002","250"
"Gold","Options","30,696","7,836","3,342","41,874","1,477,198","12,946"
"Gold","Calls","10,400","3,158","1,340","14,898","1,091,905","5,550"
"Gold","Puts","20,296","4,678","2,002","26,976","385,293","7,396"
2015-11-12
