"Australian Dollar","Options","2,060","0","0","2,060","51,337","778"
"Australian Dollar","Calls","885","0","0","885","25,512","411"
"Australian Dollar","Puts","1,175","0","0","1,175","25,825","367"
"British Pound","Options","4,725","0","0","4,725","115,480","1,770"
"British Pound","Calls","2,305","0","0","2,305","59,728","763"
"British Pound","Puts","2,420","0","0","2,420","55,752","1,007"
"Canadian Dollar","Options","4,992","0","0","4,992","63,280","2,376"
"Canadian Dollar","Calls","3,355","0","0","3,355","35,073","1,470"
"Canadian Dollar","Puts","1,637","0","0","1,637","28,207","906"
"Euro FX","Options","16,987","0","800","17,787","271,762","6,968"
"Euro FX","Calls","8,294","0","400","8,694","126,006","3,759"
"Euro FX","Puts","8,693","0","400","9,093","145,756","3,209"
"Japanese Yen","Options","9,014","0","0","9,014","112,986","2,397"
"Japanese Yen","Calls","4,572","0","0","4,572","61,437","852"
"Japanese Yen","Puts","4,442","0","0","4,442","51,549","1,545"
"Swiss Franc","Options","2","0","0","2","5,965","1"
"Swiss Franc","Calls","1","0","0","1","1,485","0"
"Swiss Franc","Puts","1","0","0","1","4,480","1"
"Gold","Options","39,754","0","7,591","47,345","1,169,450","-235,854"
"Gold","Calls","19,779","0","5,625","25,404","772,322","-151,623"
"Gold","Puts","19,975","0","1,966","21,941","397,128","-84,231"
2018-07-26
