"Australian Dollar","Options","5,441","0","500","5,941","92,252","2,304"
"Australian Dollar","Calls","2,823","0","0","2,823","58,598","673"
"Australian Dollar","Puts","2,618","0","500","3,118","33,654","1,631"
"British Pound","Options","3,947","0","0","3,947","92,494","1,114"
"British Pound","Calls","2,357","0","0","2,357","46,339","586"
"British Pound","Puts","1,590","0","0","1,590","46,155","528"
"Canadian Dollar","Options","6,894","4","0","6,898","56,247","2,321"
"Canadian Dollar","Calls","3,283","2","0","3,285","31,085","1,131"
"Canadian Dollar","Puts","3,611","2","0","3,613","25,162","1,190"
"Euro FX","Options","64,990","994","250","66,234","354,254","9,573"
"Euro FX","Calls","29,404","894","250","30,548","153,253","8,448"
"Euro FX","Puts","35,586","100","0","35,686","201,001","1,125"
"Japanese Yen","Options","10,078","1,591","0","11,669","163,005","4,769"
"Japanese Yen","Calls","3,318","86","0","3,404","78,303","1,102"
"Japanese Yen","Puts","6,760","1,505","0","8,265","84,702","3,667"
"Swiss Franc","Options","1,465","0","0","1,465","17,610","1,132"
"Swiss Franc","Calls","148","0","0","148","5,714","-13"
"Swiss Franc","Puts","1,317","0","0","1,317","11,896","1,145"
"Gold","Options","27,092","3,000","5,632","35,724","1,437,085","7,406"
"Gold","Calls","10,601","2,050","3,539","16,190","1,070,664","3,563"
"Gold","Puts","16,491","950","2,093","19,534","366,421","3,843"
2015-11-04
