"Australian Dollar","Options","5,776","0","0","5,776","94,893","1,099"
"Australian Dollar","Calls","2,610","0","0","2,610","43,682","1,393"
"Australian Dollar","Puts","3,166","0","0","3,166","51,211","-294"
"British Pound","Options","6,694","151","0","6,845","134,340","1,883"
"British Pound","Calls","3,083","53","0","3,136","65,501","884"
"British Pound","Puts","3,611","98","0","3,709","68,839","999"
"Canadian Dollar","Options","3,839","320","0","4,159","72,870","536"
"Canadian Dollar","Calls","2,014","159","0","2,173","37,015","439"
"Canadian Dollar","Puts","1,825","161","0","1,986","35,855","97"
"Euro FX","Options","43,504","953","0","44,457","397,885","9,843"
"Euro FX","Calls","15,714","773","0","16,487","195,495","4,914"
"Euro FX","Puts","27,790","180","0","27,970","202,390","4,929"
"Japanese Yen","Options","16,537","1,328","0","17,865","226,599","6,234"
"Japanese Yen","Calls","8,754","313","0","9,067","118,096","3,381"
"Japanese Yen","Puts","7,783","1,015","0","8,798","108,503","2,853"
"Swiss Franc","Options","2,857","0","0","2,857","25,758","1,202"
"Swiss Franc","Calls","1,749","0","0","1,749","13,529","721"
"Swiss Franc","Puts","1,108","0","0","1,108","12,229","481"
"Gold","Options","16,377","9,881","4,042","30,300","1,391,159","12,230"
"Gold","Calls","8,328","9,381","2,201","19,910","1,031,182","9,192"
"Gold","Puts","8,049","500","1,841","10,390","359,977","3,038"
2014-12-02
