"Australian Dollar","Options","2,105","0","0","2,105","66,735","648"
"Australian Dollar","Calls","1,049","0","0","1,049","30,210","301"
"Australian Dollar","Puts","1,056","0","0","1,056","36,525","347"
"British Pound","Options","2,232","0","0","2,232","108,257","381"
"British Pound","Calls","1,132","0","0","1,132","53,698","48"
"British Pound","Puts","1,100","0","0","1,100","54,559","333"
"Canadian Dollar","Options","1,757","0","0","1,757","55,486","231"
"Canadian Dollar","Calls","829","0","0","829","27,168","154"
"Canadian Dollar","Puts","928","0","0","928","28,318","77"
"Euro FX","Options","9,865","38","0","9,903","230,892","2,027"
"Euro FX","Calls","4,144","25","0","4,169","108,218","824"
"Euro FX","Puts","5,721","13","0","5,734","122,674","1,203"
"Japanese Yen","Options","4,599","100","0","4,699","147,021","1,953"
"Japanese Yen","Calls","2,105","0","0","2,105","64,214","658"
"Japanese Yen","Puts","2,494","100","0","2,594","82,807","1,295"
"Swiss Franc","Options","239","0","0","239","6,877","107"
"Swiss Franc","Calls","76","0","0","76","3,043","4"
"Swiss Franc","Puts","163","0","0","163","3,834","103"
"Gold","Options","25,166","3,761","13,750","42,677","1,028,850","-141,340"
"Gold","Calls","12,472","910","6,675","20,057","708,364","-79,541"
"Gold","Puts","12,694","2,851","7,075","22,620","320,486","-61,799"
2016-08-25
