"Australian Dollar","Options","13,038","450","1,300","14,788","50,132","5,588"
"Australian Dollar","Calls","5,747","0","1,000","6,747","23,080","3,722"
"Australian Dollar","Puts","7,291","450","300","8,041","27,052","1,866"
"British Pound","Options","6,517","450","0","6,967","77,057","3,852"
"British Pound","Calls","3,880","450","0","4,330","37,036","2,421"
"British Pound","Puts","2,637","0","0","2,637","40,021","1,431"
"Canadian Dollar","Options","4,554","0","0","4,554","39,719","1,318"
"Canadian Dollar","Calls","2,342","0","0","2,342","18,977","770"
"Canadian Dollar","Puts","2,212","0","0","2,212","20,742","548"
"Euro FX","Options","20,566","20","0","20,586","167,247","9,222"
"Euro FX","Calls","8,104","10","0","8,114","79,210","3,868"
"Euro FX","Puts","12,462","10","0","12,472","88,037","5,354"
"Japanese Yen","Options","5,849","60","0","5,909","92,245","2,672"
"Japanese Yen","Calls","3,308","60","0","3,368","42,262","1,595"
"Japanese Yen","Puts","2,541","0","0","2,541","49,983","1,077"
"Swiss Franc","Options","145","0","0","145","4,560","70"
"Swiss Franc","Calls","144","0","0","144","2,559","70"
"Swiss Franc","Puts","1","0","0","1","2,001","0"
"Gold","Options","15,879","1,156","6,927","23,962","1,125,518","8,464"
"Gold","Calls","8,467","861","4,077","13,405","763,552","4,666"
"Gold","Puts","7,412","295","2,850","10,557","361,966","3,798"
2016-09-12
