"Australian Dollar","Options","7,556","66","0","7,622","72,473","1,641"
"Australian Dollar","Calls","3,274","0","0","3,274","36,891","538"
"Australian Dollar","Puts","4,282","66","0","4,348","35,582","1,103"
"British Pound","Options","16,804","0","0","16,804","115,865","4,978"
"British Pound","Calls","9,198","0","0","9,198","57,923","2,522"
"British Pound","Puts","7,606","0","0","7,606","57,942","2,456"
"Canadian Dollar","Options","10,689","102","0","10,791","81,813","3,376"
"Canadian Dollar","Calls","5,305","52","0","5,357","44,286","776"
"Canadian Dollar","Puts","5,384","50","0","5,434","37,527","2,600"
"Euro FX","Options","104,492","697","500","105,689","313,121","15,445"
"Euro FX","Calls","51,891","250","500","52,641","127,172","4,644"
"Euro FX","Puts","52,601","447","0","53,048","185,949","10,801"
"Japanese Yen","Options","25,764","283","0","26,047","151,602","6,460"
"Japanese Yen","Calls","13,359","30","0","13,389","88,629","2,262"
"Japanese Yen","Puts","12,405","253","0","12,658","62,973","4,198"
"Swiss Franc","Options","335","0","0","335","19,022","121"
"Swiss Franc","Calls","113","0","0","113","5,867","54"
"Swiss Franc","Puts","222","0","0","222","13,155","67"
"Gold","Options","41,884","1,289","10,074","53,247","1,033,281","14,733"
"Gold","Calls","25,555","1,006","5,379","31,940","735,352","6,129"
"Gold","Puts","16,329","283","4,695","21,307","297,929","8,604"
2016-02-04
