"Australian Dollar","Options","2,645","0","0","2,645","33,138","1,172"
"Australian Dollar","Calls","1,981","0","0","1,981","16,353","980"
"Australian Dollar","Puts","664","0","0","664","16,785","192"
"British Pound","Options","7,063","0","0","7,063","68,850","470"
"British Pound","Calls","2,005","0","0","2,005","33,526","297"
"British Pound","Puts","5,058","0","0","5,058","35,324","173"
"Canadian Dollar","Options","918","0","0","918","28,680","557"
"Canadian Dollar","Calls","578","0","0","578","15,289","354"
"Canadian Dollar","Puts","340","0","0","340","13,391","203"
"Euro FX","Options","10,941","0","0","10,941","173,020","1,991"
"Euro FX","Calls","6,903","0","0","6,903","83,026","981"
"Euro FX","Puts","4,038","0","0","4,038","89,994","1,010"
"Japanese Yen","Options","2,394","0","0","2,394","76,112","403"
"Japanese Yen","Calls","1,738","0","0","1,738","35,352","135"
"Japanese Yen","Puts","656","0","0","656","40,760","268"
"Swiss Franc","Options","17","0","0","17","2,368","5"
"Swiss Franc","Calls","17","0","0","17","1,507","5"
"Swiss Franc","Puts","0","0","0","0","861","0"
"Gold","Options","14,639","0","10,401","25,040","1,073,891","8,799"
"Gold","Calls","8,813","0","4,877","13,690","706,239","4,822"
"Gold","Puts","5,826","0","5,524","11,350","367,652","3,977"
2017-05-12
