"Australian Dollar","Options","4,988","0","0","4,988","86,290","1,582"
"Australian Dollar","Calls","1,649","0","0","1,649","38,383","216"
"Australian Dollar","Puts","3,339","0","0","3,339","47,907","1,366"
"British Pound","Options","4,147","0","0","4,147","154,566","1,362"
"British Pound","Calls","2,242","0","0","2,242","64,413","630"
"British Pound","Puts","1,905","0","0","1,905","90,153","732"
"Canadian Dollar","Options","5,220","2","0","5,222","76,601","2,045"
"Canadian Dollar","Calls","2,879","0","0","2,879","36,523","1,210"
"Canadian Dollar","Puts","2,341","2","0","2,343","40,078","835"
"Euro FX","Options","75,824","1,467","0","77,291","475,741","9,568"
"Euro FX","Calls","41,069","931","0","42,000","205,837","5,256"
"Euro FX","Puts","34,755","536","0","35,291","269,904","4,312"
"Japanese Yen","Options","8,012","54","0","8,066","182,587","1,626"
"Japanese Yen","Calls","3,120","29","0","3,149","83,778","978"
"Japanese Yen","Puts","4,892","25","0","4,917","98,809","648"
"Swiss Franc","Options","162","0","0","162","16,734","61"
"Swiss Franc","Calls","60","0","0","60","7,644","-29"
"Swiss Franc","Puts","102","0","0","102","9,090","90"
"Gold","Options","13,015","1,660","9,760","24,435","1,195,507","12,508"
"Gold","Calls","5,278","355","6,310","11,943","890,451","5,889"
"Gold","Puts","7,737","1,305","3,450","12,492","305,056","6,619"
2015-06-03
