"Australian Dollar","Options","5,644","0","0","5,644","68,901","761"
"Australian Dollar","Calls","3,538","0","0","3,538","30,498","366"
"Australian Dollar","Puts","2,106","0","0","2,106","38,403","395"
"British Pound","Options","5,275","266","0","5,541","133,376","1,513"
"British Pound","Calls","2,160","133","0","2,293","52,123","495"
"British Pound","Puts","3,115","133","0","3,248","81,253","1,018"
"Canadian Dollar","Options","2,780","10","0","2,790","65,877","873"
"Canadian Dollar","Calls","1,656","0","0","1,656","30,445","526"
"Canadian Dollar","Puts","1,124","10","0","1,134","35,432","347"
"Euro FX","Options","41,540","411","0","41,951","396,787","4,316"
"Euro FX","Calls","18,433","130","0","18,563","165,335","1,743"
"Euro FX","Puts","23,107","281","0","23,388","231,452","2,573"
"Japanese Yen","Options","10,998","542","0","11,540","136,375","3,727"
"Japanese Yen","Calls","3,801","76","0","3,877","49,860","1,661"
"Japanese Yen","Puts","7,197","466","0","7,663","86,515","2,066"
"Swiss Franc","Options","127","0","0","127","16,547","90"
"Swiss Franc","Calls","35","0","0","35","7,682","29"
"Swiss Franc","Puts","92","0","0","92","8,865","61"
"Gold","Options","9,991","4,078","3,611","17,680","1,577,721","2,231"
"Gold","Calls","5,252","2,421","2,056","9,729","1,184,418","1,520"
"Gold","Puts","4,739","1,657","1,555","7,951","393,303","711"
2015-05-20
