"Australian Dollar","Options","1,679","0","0","1,679","73,658","-17"
"Australian Dollar","Calls","865","0","0","865","31,398","-51"
"Australian Dollar","Puts","814","0","0","814","42,260","34"
"British Pound","Options","5,445","0","0","5,445","128,804","1,418"
"British Pound","Calls","2,962","0","0","2,962","68,449","879"
"British Pound","Puts","2,483","0","0","2,483","60,355","539"
"Canadian Dollar","Options","3,488","0","0","3,488","94,599","1,303"
"Canadian Dollar","Calls","1,748","0","0","1,748","43,304","866"
"Canadian Dollar","Puts","1,740","0","0","1,740","51,295","437"
"Euro FX","Options","18,264","0","0","18,264","282,813","5,055"
"Euro FX","Calls","10,730","0","0","10,730","136,754","3,844"
"Euro FX","Puts","7,534","0","0","7,534","146,059","1,211"
"Japanese Yen","Options","7,760","105","0","7,865","125,409","1,217"
"Japanese Yen","Calls","1,328","60","0","1,388","60,023","201"
"Japanese Yen","Puts","6,432","45","0","6,477","65,386","1,016"
"Swiss Franc","Options","3","0","0","3","4,822","1"
"Swiss Franc","Calls","1","0","0","1","1,429","1"
"Swiss Franc","Puts","2","0","0","2","3,393","0"
"Gold","Options","21,817","0","5,202","27,019","1,159,735","6,420"
"Gold","Calls","11,876","0","2,586","14,462","742,982","1,428"
"Gold","Puts","9,941","0","2,616","12,557","416,753","4,992"
2017-08-22
