"Australian Dollar","Options","5,513","300","0","5,813","67,492","1,819"
"Australian Dollar","Calls","2,701","150","0","2,851","29,619","1,055"
"Australian Dollar","Puts","2,812","150","0","2,962","37,873","764"
"British Pound","Options","9,506","0","0","9,506","125,941","4,708"
"British Pound","Calls","4,514","0","0","4,514","65,967","2,518"
"British Pound","Puts","4,992","0","0","4,992","59,974","2,190"
"Canadian Dollar","Options","8,026","20","600","8,646","88,692","2,858"
"Canadian Dollar","Calls","2,385","20","600","3,005","39,140","456"
"Canadian Dollar","Puts","5,641","0","0","5,641","49,552","2,402"
"Euro FX","Options","32,429","0","0","32,429","237,532","7,333"
"Euro FX","Calls","16,905","0","0","16,905","113,124","3,813"
"Euro FX","Puts","15,524","0","0","15,524","124,408","3,520"
"Japanese Yen","Options","8,037","110","0","8,147","104,248","2,939"
"Japanese Yen","Calls","3,924","15","0","3,939","50,218","1,348"
"Japanese Yen","Puts","4,113","95","0","4,208","54,030","1,591"
"Swiss Franc","Options","135","0","0","135","3,689","110"
"Swiss Franc","Calls","17","0","0","17","1,096","3"
"Swiss Franc","Puts","118","0","0","118","2,593","107"
"Gold","Options","29,313","0","22,222","51,535","1,110,838","17,753"
"Gold","Calls","18,015","0","19,951","37,966","722,084","14,781"
"Gold","Puts","11,298","0","2,271","13,569","388,754","2,972"
2017-07-21
