"Australian Dollar","Options","2,119","0","0","2,119","79,382","385"
"Australian Dollar","Calls","845","0","0","845","32,038","88"
"Australian Dollar","Puts","1,274","0","0","1,274","47,344","297"
"British Pound","Options","7,926","0","0","7,926","139,177","1,742"
"British Pound","Calls","2,698","0","0","2,698","73,671","389"
"British Pound","Puts","5,228","0","0","5,228","65,506","1,353"
"Canadian Dollar","Options","3,160","0","0","3,160","99,253","859"
"Canadian Dollar","Calls","1,448","0","0","1,448","45,280","169"
"Canadian Dollar","Puts","1,712","0","0","1,712","53,973","690"
"Euro FX","Options","63,206","620","0","63,826","314,048","13,467"
"Euro FX","Calls","29,536","20","0","29,556","148,585","6,994"
"Euro FX","Puts","33,670","600","0","34,270","165,463","6,473"
"Japanese Yen","Options","11,135","210","250","11,595","131,826","1,170"
"Japanese Yen","Calls","4,753","180","0","4,933","63,090","856"
"Japanese Yen","Puts","6,382","30","250","6,662","68,736","314"
"Swiss Franc","Options","235","0","0","235","6,062","51"
"Swiss Franc","Calls","100","0","0","100","1,602","-39"
"Swiss Franc","Puts","135","0","0","135","4,460","90"
"Gold","Options","60,236","0","16,525","76,761","1,029,967","21,854"
"Gold","Calls","39,566","0","12,600","52,166","677,788","13,551"
"Gold","Puts","20,670","0","3,925","24,595","352,179","8,303"
2017-08-29
