"Australian Dollar","Options","6,368","0","0","6,368","53,539","2,635"
"Australian Dollar","Calls","2,992","0","0","2,992","30,564","1,133"
"Australian Dollar","Puts","3,376","0","0","3,376","22,975","1,502"
"British Pound","Options","4,966","0","0","4,966","74,345","1,812"
"British Pound","Calls","2,125","0","0","2,125","34,694","548"
"British Pound","Puts","2,841","0","0","2,841","39,651","1,264"
"Canadian Dollar","Options","6,030","0","0","6,030","55,377","2,573"
"Canadian Dollar","Calls","2,315","0","0","2,315","28,732","1,253"
"Canadian Dollar","Puts","3,715","0","0","3,715","26,645","1,320"
"Euro FX","Options","53,446","188","0","53,634","213,409","6,063"
"Euro FX","Calls","31,073","34","0","31,107","91,073","1,102"
"Euro FX","Puts","22,373","154","0","22,527","122,336","4,961"
"Japanese Yen","Options","13,502","39","0","13,541","102,355","4,693"
"Japanese Yen","Calls","6,566","39","0","6,605","55,715","1,381"
"Japanese Yen","Puts","6,936","0","0","6,936","46,640","3,312"
"Swiss Franc","Options","1,012","103","0","1,115","18,675","508"
"Swiss Franc","Calls","712","78","0","790","5,861","259"
"Swiss Franc","Puts","300","25","0","325","12,814","249"
"Gold","Options","48,381","2,876","10,777","62,034","1,102,760","19,723"
"Gold","Calls","31,030","1,766","9,141","41,937","776,191","11,282"
"Gold","Puts","17,351","1,110","1,636","20,097","326,569","8,441"
2016-02-09
