"Australian Dollar","Options","5,973","0","0","5,973","75,365","2,005"
"Australian Dollar","Calls","2,721","0","0","2,721","33,197","1,438"
"Australian Dollar","Puts","3,252","0","0","3,252","42,168","567"
"British Pound","Options","6,073","200","0","6,273","141,017","1,156"
"British Pound","Calls","3,035","0","0","3,035","55,786","918"
"British Pound","Puts","3,038","200","0","3,238","85,231","238"
"Canadian Dollar","Options","3,525","13","0","3,538","69,117","778"
"Canadian Dollar","Calls","1,756","0","0","1,756","32,413","488"
"Canadian Dollar","Puts","1,769","13","0","1,782","36,704","290"
"Euro FX","Options","47,326","2,740","0","50,066","420,482","6,199"
"Euro FX","Calls","23,546","1,590","0","25,136","180,625","4,539"
"Euro FX","Puts","23,780","1,150","0","24,930","239,857","1,660"
"Japanese Yen","Options","25,708","1,234","0","26,942","155,145","7,073"
"Japanese Yen","Calls","8,347","168","0","8,515","59,418","2,842"
"Japanese Yen","Puts","17,361","1,066","0","18,427","95,727","4,231"
"Swiss Franc","Options","521","210","0","731","16,459","-89"
"Swiss Franc","Calls","295","0","0","295","7,653","-80"
"Swiss Franc","Puts","226","210","0","436","8,806","-9"
"Gold","Options","20,335","4,993","9,152","34,480","1,155,379","16,034"
"Gold","Calls","10,202","1,667","6,635","18,504","864,939","9,672"
"Gold","Puts","10,133","3,326","2,517","15,976","290,440","6,362"
2015-05-27
