"Australian Dollar","Options","2,696","0","0","2,696","46,938","836"
"Australian Dollar","Calls","1,190","0","0","1,190","21,368","559"
"Australian Dollar","Puts","1,506","0","0","1,506","25,570","277"
"British Pound","Options","3,361","16","0","3,377","97,321","1,542"
"British Pound","Calls","2,002","8","0","2,010","51,127","911"
"British Pound","Puts","1,359","8","0","1,367","46,194","631"
"Canadian Dollar","Options","3,981","20","0","4,001","58,563","1,816"
"Canadian Dollar","Calls","1,784","10","0","1,794","27,837","810"
"Canadian Dollar","Puts","2,197","10","0","2,207","30,726","1,006"
"Euro FX","Options","6,814","115","0","6,929","180,736","2,156"
"Euro FX","Calls","3,188","65","0","3,253","85,877","1,043"
"Euro FX","Puts","3,626","50","0","3,676","94,859","1,113"
"Japanese Yen","Options","6,291","50","0","6,341","82,441","2,054"
"Japanese Yen","Calls","2,107","10","0","2,117","39,605","280"
"Japanese Yen","Puts","4,184","40","0","4,224","42,836","1,774"
"Swiss Franc","Options","100","0","0","100","2,781","100"
"Swiss Franc","Calls","0","0","0","0","902","0"
"Swiss Franc","Puts","100","0","0","100","1,879","100"
"Gold","Options","25,088","0","2,665","27,753","1,036,165","6,366"
"Gold","Calls","10,918","0","1,490","12,408","666,628","4,444"
"Gold","Puts","14,170","0","1,175","15,345","369,537","1,922"
2017-07-10
