"Australian Dollar","Options","5,917","0","0","5,917","60,352","1,946"
"Australian Dollar","Calls","2,054","0","0","2,054","25,942","237"
"Australian Dollar","Puts","3,863","0","0","3,863","34,410","1,709"
"British Pound","Options","4,447","0","0","4,447","82,751","920"
"British Pound","Calls","2,486","0","0","2,486","40,705","659"
"British Pound","Puts","1,961","0","0","1,961","42,046","261"
"Canadian Dollar","Options","4,379","10","0","4,389","46,148","1,158"
"Canadian Dollar","Calls","1,760","0","0","1,760","21,523","738"
"Canadian Dollar","Puts","2,619","10","0","2,629","24,625","420"
"Euro FX","Options","13,772","0","0","13,772","172,853","1,996"
"Euro FX","Calls","7,328","0","0","7,328","81,722","87"
"Euro FX","Puts","6,444","0","0","6,444","91,131","1,909"
"Japanese Yen","Options","4,602","0","0","4,602","97,633","1,025"
"Japanese Yen","Calls","2,318","0","0","2,318","45,242","453"
"Japanese Yen","Puts","2,284","0","0","2,284","52,391","572"
"Swiss Franc","Options","363","0","0","363","5,230","293"
"Swiss Franc","Calls","93","0","0","93","2,863","58"
"Swiss Franc","Puts","270","0","0","270","2,367","235"
"Gold","Options","24,380","5,095","8,270","37,745","1,145,583","11,776"
"Gold","Calls","12,717","2,995","6,010","21,722","774,124","6,492"
"Gold","Puts","11,663","2,100","2,260","16,023","371,459","5,284"
2016-09-15
