"Australian Dollar","Options","11,142","2","0","11,144","82,075","5,839"
"Australian Dollar","Calls","2,210","0","0","2,210","33,986","887"
"Australian Dollar","Puts","8,932","2","0","8,934","48,089","4,952"
"British Pound","Options","6,408","154","0","6,562","118,110","3,919"
"British Pound","Calls","2,834","83","0","2,917","54,231","1,880"
"British Pound","Puts","3,574","71","0","3,645","63,879","2,039"
"Canadian Dollar","Options","5,314","6","0","5,320","74,134","2,676"
"Canadian Dollar","Calls","3,255","5","0","3,260","35,687","1,919"
"Canadian Dollar","Puts","2,059","1","0","2,060","38,447","757"
"Euro FX","Options","28,949","1,278","0","30,227","442,855","7,298"
"Euro FX","Calls","12,443","408","0","12,851","221,035","3,713"
"Euro FX","Puts","16,506","870","0","17,376","221,820","3,585"
"Japanese Yen","Options","6,599","483","0","7,082","164,538","2,566"
"Japanese Yen","Calls","3,319","327","0","3,646","81,725","1,386"
"Japanese Yen","Puts","3,280","156","0","3,436","82,813","1,180"
"Swiss Franc","Options","1,611","225","0","1,836","31,891","1,171"
"Swiss Franc","Calls","263","0","0","263","15,722","129"
"Swiss Franc","Puts","1,348","225","0","1,573","16,169","1,042"
"Gold","Options","11,785","13,653","3,925","29,363","1,410,783","13,571"
"Gold","Calls","6,943","12,222","2,125","21,290","1,088,305","11,582"
"Gold","Puts","4,842","1,431","1,800","8,073","322,478","1,989"
2015-02-02
