"Australian Dollar","Options","2,688","0","0","2,688","54,945","456"
"Australian Dollar","Calls","1,199","0","0","1,199","26,812","-10"
"Australian Dollar","Puts","1,489","0","0","1,489","28,133","466"
"British Pound","Options","5,439","0","0","5,439","125,727","1,972"
"British Pound","Calls","2,711","0","0","2,711","66,503","943"
"British Pound","Puts","2,728","0","0","2,728","59,224","1,029"
"Canadian Dollar","Options","3,038","0","0","3,038","65,546","187"
"Canadian Dollar","Calls","1,686","0","0","1,686","35,738","59"
"Canadian Dollar","Puts","1,352","0","0","1,352","29,808","128"
"Euro FX","Options","17,417","40","0","17,457","279,082","2,010"
"Euro FX","Calls","6,771","20","0","6,791","128,271","407"
"Euro FX","Puts","10,646","20","0","10,666","150,811","1,603"
"Japanese Yen","Options","12,830","14","0","12,844","114,498","-349"
"Japanese Yen","Calls","8,518","0","0","8,518","61,629","-977"
"Japanese Yen","Puts","4,312","14","0","4,326","52,869","628"
"Swiss Franc","Options","560","0","0","560","6,826","553"
"Swiss Franc","Calls","0","0","0","0","1,547","0"
"Swiss Franc","Puts","560","0","0","560","5,279","553"
"Gold","Options","32,684","0","2,890","35,574","1,204,727","11,269"
"Gold","Calls","19,194","0","1,345","20,539","796,755","6,983"
"Gold","Puts","13,490","0","1,545","15,035","407,972","4,286"
2018-07-31
