"Australian Dollar","Options","5,888","0","0","5,888","44,737","1,858"
"Australian Dollar","Calls","2,340","0","0","2,340","20,281","856"
"Australian Dollar","Puts","3,548","0","0","3,548","24,456","1,002"
"British Pound","Options","11,348","492","0","11,840","82,651","5,349"
"British Pound","Calls","5,322","246","0","5,568","38,269","2,922"
"British Pound","Puts","6,026","246","0","6,272","44,382","2,427"
"Canadian Dollar","Options","6,730","2","0","6,732","44,250","2,891"
"Canadian Dollar","Calls","3,731","0","0","3,731","22,938","2,081"
"Canadian Dollar","Puts","2,999","2","0","3,001","21,312","810"
"Euro FX","Options","35,328","442","0","35,770","263,083","10,030"
"Euro FX","Calls","11,954","290","0","12,244","105,601","2,495"
"Euro FX","Puts","23,374","152","0","23,526","157,482","7,535"
"Japanese Yen","Options","11,299","558","0","11,857","107,368","6,035"
"Japanese Yen","Calls","7,727","403","0","8,130","49,084","4,268"
"Japanese Yen","Puts","3,572","155","0","3,727","58,284","1,767"
"Swiss Franc","Options","73","0","0","73","6,195","62"
"Swiss Franc","Calls","58","0","0","58","2,811","49"
"Swiss Franc","Puts","15","0","0","15","3,384","13"
"Gold","Options","34,771","3,651","3,800","42,222","1,268,199","9,431"
"Gold","Calls","14,427","859","1,875","17,161","945,215","5,278"
"Gold","Puts","20,344","2,792","1,925","25,061","322,984","4,153"
2015-07-07
