"Australian Dollar","Options","3,194","0","0","3,194","66,137","1,248"
"Australian Dollar","Calls","1,360","0","0","1,360","32,471","457"
"Australian Dollar","Puts","1,834","0","0","1,834","33,666","791"
"British Pound","Options","8,504","130","0","8,634","134,385","2,139"
"British Pound","Calls","5,406","65","0","5,471","58,924","1,247"
"British Pound","Puts","3,098","65","0","3,163","75,461","892"
"Canadian Dollar","Options","6,908","40","0","6,948","55,494","890"
"Canadian Dollar","Calls","4,528","20","0","4,548","26,447","286"
"Canadian Dollar","Puts","2,380","20","0","2,400","29,047","604"
"Euro FX","Options","35,235","1,595","0","36,830","344,222","2,845"
"Euro FX","Calls","17,095","1,017","0","18,112","153,769","1,653"
"Euro FX","Puts","18,140","578","0","18,718","190,453","1,192"
"Japanese Yen","Options","7,063","822","0","7,885","108,405","3,024"
"Japanese Yen","Calls","3,962","155","0","4,117","45,598","1,995"
"Japanese Yen","Puts","3,101","667","0","3,768","62,807","1,029"
"Swiss Franc","Options","106","0","0","106","17,007","78"
"Swiss Franc","Calls","66","0","0","66","8,109","54"
"Swiss Franc","Puts","40","0","0","40","8,898","24"
"Gold","Options","13,365","752","4,211","18,328","1,510,213","6,153"
"Gold","Calls","6,700","502","2,226","9,428","1,144,247","3,282"
"Gold","Puts","6,665","250","1,985","8,900","365,966","2,871"
2015-04-15
