"Australian Dollar","Options","3,295","0","0","3,295","47,998","1,300"
"Australian Dollar","Calls","1,446","0","0","1,446","23,494","664"
"Australian Dollar","Puts","1,849","0","0","1,849","24,504","636"
"British Pound","Options","9,365","0","750","10,115","131,596","6,111"
"British Pound","Calls","5,758","0","0","5,758","69,144","3,506"
"British Pound","Puts","3,607","0","750","4,357","62,452","2,605"
"Canadian Dollar","Options","1,799","0","0","1,799","49,740","780"
"Canadian Dollar","Calls","1,154","0","0","1,154","25,983","611"
"Canadian Dollar","Puts","645","0","0","645","23,757","169"
"Euro FX","Options","23,874","160","0","24,034","267,386","9,353"
"Euro FX","Calls","10,690","160","0","10,850","113,900","4,614"
"Euro FX","Puts","13,184","0","0","13,184","153,486","4,739"
"Japanese Yen","Options","8,262","0","0","8,262","101,571","4,051"
"Japanese Yen","Calls","4,729","0","0","4,729","53,073","2,518"
"Japanese Yen","Puts","3,533","0","0","3,533","48,498","1,533"
"Swiss Franc","Options","10","0","0","10","6,206","1"
"Swiss Franc","Calls","1","0","0","1","1,180","0"
"Swiss Franc","Puts","9","0","0","9","5,026","1"
"Gold","Options","87,321","0","16,859","104,180","1,389,659","21,485"
"Gold","Calls","38,502","0","7,948","46,450","922,828","19,400"
"Gold","Puts","48,819","0","8,911","57,730","466,831","2,085"
2018-08-15
