"Australian Dollar","Options","2,442","0","500","2,942","64,001","1,301"
"Australian Dollar","Calls","1,001","0","0","1,001","31,877","343"
"Australian Dollar","Puts","1,441","0","500","1,941","32,124","958"
"British Pound","Options","9,825","0","1,000","10,825","135,246","5,632"
"British Pound","Calls","4,393","0","0","4,393","69,225","2,100"
"British Pound","Puts","5,432","0","1,000","6,432","66,021","3,532"
"Canadian Dollar","Options","1,275","0","0","1,275","62,145","551"
"Canadian Dollar","Calls","786","0","0","786","27,409","280"
"Canadian Dollar","Puts","489","0","0","489","34,736","271"
"Euro FX","Options","15,344","20","750","16,114","297,511","3,552"
"Euro FX","Calls","7,997","10","750","8,757","136,420","2,125"
"Euro FX","Puts","7,347","10","0","7,357","161,091","1,427"
"Japanese Yen","Options","3,570","15","0","3,585","95,838","873"
"Japanese Yen","Calls","1,999","0","0","1,999","50,913","213"
"Japanese Yen","Puts","1,571","15","0","1,586","44,925","660"
"Swiss Franc","Options","41","0","0","41","2,341","41"
"Swiss Franc","Calls","0","0","0","0","371","0"
"Swiss Franc","Puts","41","0","0","41","1,970","41"
"Gold","Options","26,833","0","6,775","33,608","1,050,262","9,573"
"Gold","Calls","9,326","0","4,875","14,201","654,793","921"
"Gold","Puts","17,507","0","1,900","19,407","395,469","8,652"
2018-01-22
