"Australian Dollar","Options","6,955","200","0","7,155","59,696","1,630"
"Australian Dollar","Calls","2,547","0","0","2,547","31,408","1,389"
"Australian Dollar","Puts","4,408","200","0","4,608","28,288","241"
"British Pound","Options","17,733","12","0","17,745","87,658","7,200"
"British Pound","Calls","9,337","5","0","9,342","44,224","3,708"
"British Pound","Puts","8,396","7","0","8,403","43,434","3,492"
"Canadian Dollar","Options","10,875","280","0","11,155","60,375","4,218"
"Canadian Dollar","Calls","4,743","0","0","4,743","32,519","1,801"
"Canadian Dollar","Puts","6,132","280","0","6,412","27,856","2,417"
"Euro FX","Options","20,993","731","0","21,724","202,466","3,534"
"Euro FX","Calls","10,407","225","0","10,632","88,621","1,080"
"Euro FX","Puts","10,586","506","0","11,092","113,845","2,454"
"Japanese Yen","Options","9,340","9","0","9,349","105,053","3,491"
"Japanese Yen","Calls","5,489","9","0","5,498","58,077","1,685"
"Japanese Yen","Puts","3,851","0","0","3,851","46,976","1,806"
"Swiss Franc","Options","26","0","0","26","15,995","8"
"Swiss Franc","Calls","24","0","0","24","4,362","9"
"Swiss Franc","Puts","2","0","0","2","11,633","-1"
"Gold","Options","19,710","5,321","7,222","32,253","1,067,375","10,747"
"Gold","Calls","13,450","3,375","3,736","20,561","749,486","7,490"
"Gold","Puts","6,260","1,946","3,486","11,692","317,889","3,257"
2016-01-19
