"Australian Dollar","Options","3,435","0","0","3,435","73,793","273"
"Australian Dollar","Calls","1,258","0","0","1,258","37,044","263"
"Australian Dollar","Puts","2,177","0","0","2,177","36,749","10"
"British Pound","Options","10,159","746","0","10,905","148,654","2,831"
"British Pound","Calls","5,368","360","0","5,728","63,339","465"
"British Pound","Puts","4,791","386","0","5,177","85,315","2,366"
"Canadian Dollar","Options","1,954","130","0","2,084","63,722","611"
"Canadian Dollar","Calls","921","90","0","1,011","29,833","246"
"Canadian Dollar","Puts","1,033","40","0","1,073","33,889","365"
"Euro FX","Options","43,260","279","0","43,539","392,483","10,064"
"Euro FX","Calls","20,024","133","0","20,157","179,956","6,391"
"Euro FX","Puts","23,236","146","0","23,382","212,527","3,673"
"Japanese Yen","Options","5,585","230","0","5,815","132,203","1,594"
"Japanese Yen","Calls","3,476","0","0","3,476","54,557","871"
"Japanese Yen","Puts","2,109","230","0","2,339","77,646","723"
"Swiss Franc","Options","379","0","0","379","17,474","130"
"Swiss Franc","Calls","310","0","0","310","8,364","83"
"Swiss Franc","Puts","69","0","0","69","9,110","47"
"Gold","Options","28,328","4,264","3,636","36,228","1,450,054","-120,430"
"Gold","Calls","15,384","1,667","2,704","19,755","1,112,098","-66,801"
"Gold","Puts","12,944","2,597","932","16,473","337,956","-53,629"
2015-04-27
