"Australian Dollar","Options","2,695","0","0","2,695","43,800","378"
"Australian Dollar","Calls","1,380","0","0","1,380","22,849","148"
"Australian Dollar","Puts","1,315","0","0","1,315","20,951","230"
"British Pound","Options","3,520","360","0","3,880","63,386","673"
"British Pound","Calls","1,661","187","0","1,848","30,856","390"
"British Pound","Puts","1,859","173","0","2,032","32,530","283"
"Canadian Dollar","Options","5,107","3,300","0","8,407","45,881","4,317"
"Canadian Dollar","Calls","2,518","3,000","0","5,518","25,101","3,406"
"Canadian Dollar","Puts","2,589","300","0","2,889","20,780","911"
"Euro FX","Options","45,669","200","0","45,869","244,033","9,451"
"Euro FX","Calls","16,698","200","0","16,898","104,757","1,672"
"Euro FX","Puts","28,971","0","0","28,971","139,276","7,779"
"Japanese Yen","Options","6,254","30","0","6,284","84,867","1,221"
"Japanese Yen","Calls","3,406","0","0","3,406","43,698","338"
"Japanese Yen","Puts","2,848","30","0","2,878","41,169","883"
"Swiss Franc","Options","35","0","0","35","16,243","13"
"Swiss Franc","Calls","21","0","0","21","3,797","9"
"Swiss Franc","Puts","14","0","0","14","12,446","4"
"Gold","Options","27,832","1,685","4,700","34,217","1,042,618","6,396"
"Gold","Calls","16,436","1,155","3,425","21,016","744,136","4,530"
"Gold","Puts","11,396","530","1,275","13,201","298,482","1,866"
2015-12-16
