"Australian Dollar","Options","7,108","2,102","0","9,210","73,248","3,205"
"Australian Dollar","Calls","3,442","0","0","3,442","27,999","1,290"
"Australian Dollar","Puts","3,666","2,102","0","5,768","45,249","1,915"
"British Pound","Options","9,554","242","0","9,796","138,012","2,199"
"British Pound","Calls","5,576","69","0","5,645","60,205","1,117"
"British Pound","Puts","3,978","173","0","4,151","77,807","1,082"
"Canadian Dollar","Options","3,064","1,081","0","4,145","60,405","1,821"
"Canadian Dollar","Calls","1,570","847","0","2,417","27,758","1,085"
"Canadian Dollar","Puts","1,494","234","0","1,728","32,647","736"
"Euro FX","Options","20,563","2,522","0","23,085","285,130","2,467"
"Euro FX","Calls","9,253","1,570","0","10,823","141,296","1,527"
"Euro FX","Puts","11,310","952","0","12,262","143,834","940"
"Japanese Yen","Options","12,058","140","0","12,198","127,981","2,875"
"Japanese Yen","Calls","6,272","70","0","6,342","68,737","3,082"
"Japanese Yen","Puts","5,786","70","0","5,856","59,244","-207"
"Swiss Franc","Options","762","0","0","762","14,187","302"
"Swiss Franc","Calls","282","0","0","282","7,283","80"
"Swiss Franc","Puts","480","0","0","480","6,904","222"
"Gold","Options","17,122","760","13,628","31,510","1,577,967","8,377"
"Gold","Calls","6,822","360","4,079","11,261","1,146,562","4,788"
"Gold","Puts","10,300","400","9,549","20,249","431,405","3,589"
2014-09-15
