"Australian Dollar","Options","2,810","0","0","2,810","85,166","974"
"Australian Dollar","Calls","1,091","0","0","1,091","37,217","238"
"Australian Dollar","Puts","1,719","0","0","1,719","47,949","736"
"British Pound","Options","8,032","0","0","8,032","125,101","1,391"
"British Pound","Calls","4,632","0","0","4,632","58,449","486"
"British Pound","Puts","3,400","0","0","3,400","66,652","905"
"Canadian Dollar","Options","3,296","2","0","3,298","67,280","162"
"Canadian Dollar","Calls","1,718","0","0","1,718","30,821","-74"
"Canadian Dollar","Puts","1,578","2","0","1,580","36,459","236"
"Euro FX","Options","31,973","664","0","32,637","332,121","7,130"
"Euro FX","Calls","15,117","0","0","15,117","167,828","1,989"
"Euro FX","Puts","16,856","664","0","17,520","164,293","5,141"
"Japanese Yen","Options","14,561","2,089","0","16,650","139,424","3,998"
"Japanese Yen","Calls","10,948","0","0","10,948","72,235","1,791"
"Japanese Yen","Puts","3,613","2,089","0","5,702","67,189","2,207"
"Swiss Franc","Options","1,019","0","0","1,019","18,017","123"
"Swiss Franc","Calls","691","0","0","691","8,600","160"
"Swiss Franc","Puts","328","0","0","328","9,417","-37"
"Gold","Options","37,810","44,280","10,175","92,265","1,684,116","48,581"
"Gold","Calls","24,525","41,650","8,525","74,700","1,223,688","45,940"
"Gold","Puts","13,285","2,630","1,650","17,565","460,428","2,641"
2014-10-16
