"Australian Dollar","Options","2,645","0","0","2,645","73,522","858"
"Australian Dollar","Calls","1,891","0","0","1,891","36,781","703"
"Australian Dollar","Puts","754","0","0","754","36,741","155"
"British Pound","Options","15,452","620","0","16,072","145,879","-186"
"British Pound","Calls","5,740","256","0","5,996","62,913","-189"
"British Pound","Puts","9,712","364","0","10,076","82,966","3"
"Canadian Dollar","Options","2,424","470","0","2,894","63,111","1,280"
"Canadian Dollar","Calls","1,378","214","0","1,592","29,587","622"
"Canadian Dollar","Puts","1,046","256","0","1,302","33,524","658"
"Euro FX","Options","31,090","5,050","0","36,140","382,742","5,987"
"Euro FX","Calls","12,946","2,700","0","15,646","173,604","2,823"
"Euro FX","Puts","18,144","2,350","0","20,494","209,138","3,164"
"Japanese Yen","Options","6,685","30","0","6,715","130,609","918"
"Japanese Yen","Calls","1,050","30","0","1,080","53,686","341"
"Japanese Yen","Puts","5,635","0","0","5,635","76,923","577"
"Swiss Franc","Options","66","0","0","66","17,344","24"
"Swiss Franc","Calls","39","0","0","39","8,281","18"
"Swiss Franc","Puts","27","0","0","27","9,063","6"
"Gold","Options","23,255","3,451","3,353","30,059","1,570,616","7,065"
"Gold","Calls","11,189","317","2,464","13,970","1,179,020","5,968"
"Gold","Puts","12,066","3,134","889","16,089","391,596","1,097"
2015-04-24
