"Australian Dollar","Options","3,202","0","0","3,202","89,408","1,345"
"Australian Dollar","Calls","1,331","0","0","1,331","32,974","747"
"Australian Dollar","Puts","1,871","0","0","1,871","56,434","598"
"British Pound","Options","9,517","0","0","9,517","106,133","4,749"
"British Pound","Calls","4,965","0","0","4,965","55,302","2,889"
"British Pound","Puts","4,552","0","0","4,552","50,831","1,860"
"Canadian Dollar","Options","4,738","0","800","5,538","55,227","2,125"
"Canadian Dollar","Calls","2,450","0","0","2,450","25,650","948"
"Canadian Dollar","Puts","2,288","0","800","3,088","29,577","1,177"
"Euro FX","Options","12,834","0","550","13,384","225,637","3,741"
"Euro FX","Calls","5,995","0","550","6,545","99,447","2,263"
"Euro FX","Puts","6,839","0","0","6,839","126,190","1,478"
"Japanese Yen","Options","6,708","40","0","6,748","90,151","2,204"
"Japanese Yen","Calls","3,240","40","0","3,280","43,737","1,225"
"Japanese Yen","Puts","3,468","0","0","3,468","46,414","979"
"Swiss Franc","Options","1","0","0","1","999","0"
"Swiss Franc","Calls","1","0","0","1","340","0"
"Swiss Franc","Puts","0","0","0","0","659","0"
"Gold","Options","29,501","0","1,150","30,651","1,064,614","8,939"
"Gold","Calls","17,814","0","500","18,314","677,719","5,829"
"Gold","Puts","11,687","0","650","12,337","386,895","3,110"
2018-03-13
