"Australian Dollar","Options","5,549","0","0","5,549","63,120","2,052"
"Australian Dollar","Calls","1,935","0","0","1,935","32,347","1,175"
"Australian Dollar","Puts","3,614","0","0","3,614","30,773","877"
"British Pound","Options","18,921","12","0","18,933","174,187","5,558"
"British Pound","Calls","9,435","0","0","9,435","91,352","3,434"
"British Pound","Puts","9,486","12","0","9,498","82,835","2,124"
"Canadian Dollar","Options","7,673","0","0","7,673","64,862","3,524"
"Canadian Dollar","Calls","5,070","0","0","5,070","34,746","2,748"
"Canadian Dollar","Puts","2,603","0","0","2,603","30,116","776"
"Euro FX","Options","24,938","0","250","25,188","316,488","2,844"
"Euro FX","Calls","13,503","0","0","13,503","135,652","1,066"
"Euro FX","Puts","11,435","0","250","11,685","180,836","1,778"
"Japanese Yen","Options","5,659","0","0","5,659","125,359","1,046"
"Japanese Yen","Calls","2,129","0","0","2,129","66,116","800"
"Japanese Yen","Puts","3,530","0","0","3,530","59,243","246"
"Swiss Franc","Options","305","0","0","305","7,564","304"
"Swiss Franc","Calls","302","0","0","302","1,782","301"
"Swiss Franc","Puts","3","0","0","3","5,782","3"
"Gold","Options","17,162","0","4,852","22,014","1,299,493","5,779"
"Gold","Calls","10,193","0","3,701","13,894","868,403","4,474"
"Gold","Puts","6,969","0","1,151","8,120","431,090","1,305"
2018-09-05
