"Australian Dollar","Options","5,513","0","0","5,513","45,422","2,817"
"Australian Dollar","Calls","2,166","0","0","2,166","23,946","1,176"
"Australian Dollar","Puts","3,347","0","0","3,347","21,476","1,641"
"British Pound","Options","4,676","0","0","4,676","63,546","2,536"
"British Pound","Calls","2,725","0","0","2,725","27,393","1,411"
"British Pound","Puts","1,951","0","0","1,951","36,153","1,125"
"Canadian Dollar","Options","3,999","6","0","4,005","43,037","1,805"
"Canadian Dollar","Calls","1,875","0","0","1,875","20,926","809"
"Canadian Dollar","Puts","2,124","6","0","2,130","22,111","996"
"Euro FX","Options","28,359","1,244","13,475","43,078","170,216","21,476"
"Euro FX","Calls","12,149","457","1,650","14,256","63,915","5,787"
"Euro FX","Puts","16,210","787","11,825","28,822","106,301","15,689"
"Japanese Yen","Options","13,079","498","0","13,577","93,432","5,167"
"Japanese Yen","Calls","2,680","265","0","2,945","46,249","947"
"Japanese Yen","Puts","10,399","233","0","10,632","47,183","4,220"
"Swiss Franc","Options","282","0","0","282","6,563","173"
"Swiss Franc","Calls","244","0","0","244","2,390","146"
"Swiss Franc","Puts","38","0","0","38","4,173","27"
"Gold","Options","19,624","52","10,797","30,473","1,049,985","12,450"
"Gold","Calls","13,853","27","3,511","17,391","719,790","6,900"
"Gold","Puts","5,771","25","7,286","13,082","330,195","5,550"
2016-06-06
