"Australian Dollar","Options","4,810","0","0","4,810","48,632","2,431"
"Australian Dollar","Calls","1,920","0","0","1,920","20,751","944"
"Australian Dollar","Puts","2,890","0","0","2,890","27,881","1,487"
"British Pound","Options","13,198","0","0","13,198","87,295","8,440"
"British Pound","Calls","7,507","0","0","7,507","40,312","4,889"
"British Pound","Puts","5,691","0","0","5,691","46,983","3,551"
"Canadian Dollar","Options","1,986","225","0","2,211","41,542","891"
"Canadian Dollar","Calls","724","0","0","724","17,794","316"
"Canadian Dollar","Puts","1,262","225","0","1,487","23,748","575"
"Euro FX","Options","15,921","20","500","16,441","194,319","5,345"
"Euro FX","Calls","8,515","10","0","8,525","87,472","2,304"
"Euro FX","Puts","7,406","10","500","7,916","106,847","3,041"
"Japanese Yen","Options","11,795","90","0","11,885","117,222","3,810"
"Japanese Yen","Calls","4,257","30","0","4,287","57,790","1,600"
"Japanese Yen","Puts","7,538","60","0","7,598","59,432","2,210"
"Swiss Franc","Options","11","0","0","11","3,966","4"
"Swiss Franc","Calls","6","0","0","6","2,285","6"
"Swiss Franc","Puts","5","0","0","5","1,681","-2"
"Gold","Options","28,134","0","6,675","34,809","951,059","11,972"
"Gold","Calls","19,590","0","2,350","21,940","641,279","6,962"
"Gold","Puts","8,544","0","4,325","12,869","309,780","5,010"
2017-02-03
