"Australian Dollar","Options","4,379","0","250","4,629","60,384","939"
"Australian Dollar","Calls","2,334","0","0","2,334","28,719","197"
"Australian Dollar","Puts","2,045","0","250","2,295","31,665","742"
"British Pound","Options","16,457","0","750","17,207","130,600","4,215"
"British Pound","Calls","7,834","0","750","8,584","69,776","1,218"
"British Pound","Puts","8,623","0","0","8,623","60,824","2,997"
"Canadian Dollar","Options","12,783","105","600","13,488","66,411","3,537"
"Canadian Dollar","Calls","5,101","105","600","5,806","31,165","888"
"Canadian Dollar","Puts","7,682","0","0","7,682","35,246","2,649"
"Euro FX","Options","36,393","226","0","36,619","215,842","6,936"
"Euro FX","Calls","21,699","163","0","21,862","100,079","3,889"
"Euro FX","Puts","14,694","63","0","14,757","115,763","3,047"
"Japanese Yen","Options","10,918","10","0","10,928","115,017","1,678"
"Japanese Yen","Calls","5,397","5","0","5,402","56,461","1,568"
"Japanese Yen","Puts","5,521","5","0","5,526","58,556","110"
"Swiss Franc","Options","8","0","0","8","2,244","2"
"Swiss Franc","Calls","5","0","0","5","951","1"
"Swiss Franc","Puts","3","0","0","3","1,293","1"
"Gold","Options","20,652","0","16,186","36,838","935,371","20,142"
"Gold","Calls","13,917","0","12,443","26,360","621,952","15,684"
"Gold","Puts","6,735","0","3,743","10,478","313,419","4,458"
2017-06-28
