"Australian Dollar","Options","3,784","0","0","3,784","80,351","1,556"
"Australian Dollar","Calls","1,783","0","0","1,783","56,391","832"
"Australian Dollar","Puts","2,001","0","0","2,001","23,960","724"
"British Pound","Options","6,170","250","0","6,420","86,469","784"
"British Pound","Calls","3,036","200","0","3,236","43,316","637"
"British Pound","Puts","3,134","50","0","3,184","43,153","147"
"Canadian Dollar","Options","1,893","160","0","2,053","45,129","378"
"Canadian Dollar","Calls","883","80","0","963","24,685","350"
"Canadian Dollar","Puts","1,010","80","0","1,090","20,444","28"
"Euro FX","Options","16,373","988","0","17,361","285,046","6,491"
"Euro FX","Calls","6,985","475","0","7,460","119,004","4,225"
"Euro FX","Puts","9,388","513","0","9,901","166,042","2,266"
"Japanese Yen","Options","7,137","4","0","7,141","125,740","-316"
"Japanese Yen","Calls","4,356","2","0","4,358","64,112","-436"
"Japanese Yen","Puts","2,781","2","0","2,783","61,628","120"
"Swiss Franc","Options","67","0","0","67","7,254","34"
"Swiss Franc","Calls","41","0","0","41","4,059","37"
"Swiss Franc","Puts","26","0","0","26","3,195","-3"
"Gold","Options","18,413","2,261","6,256","26,930","1,446,384","8,304"
"Gold","Calls","11,592","1,098","3,738","16,428","1,054,925","5,819"
"Gold","Puts","6,821","1,163","2,518","10,502","391,459","2,485"
2015-09-23
