"Australian Dollar","Options","3,851","0","600","4,451","79,766","769"
"Australian Dollar","Calls","2,324","0","300","2,624","33,799","641"
"Australian Dollar","Puts","1,527","0","300","1,827","45,967","128"
"British Pound","Options","7,340","0","0","7,340","165,505","2,185"
"British Pound","Calls","3,154","0","0","3,154","81,839","1,276"
"British Pound","Puts","4,186","0","0","4,186","83,666","909"
"Canadian Dollar","Options","3,854","3","0","3,857","100,724","967"
"Canadian Dollar","Calls","2,962","2","0","2,964","45,901","976"
"Canadian Dollar","Puts","892","1","0","893","54,823","-9"
"Euro FX","Options","20,691","250","750","21,691","311,992","5,337"
"Euro FX","Calls","10,257","200","0","10,457","139,026","2,562"
"Euro FX","Puts","10,434","50","750","11,234","172,966","2,775"
"Japanese Yen","Options","5,677","90","0","5,767","161,387","1,315"
"Japanese Yen","Calls","2,858","90","0","2,948","79,582","405"
"Japanese Yen","Puts","2,819","0","0","2,819","81,805","910"
"Swiss Franc","Options","174","0","0","174","4,572","19"
"Swiss Franc","Calls","12","0","0","12","874","-13"
"Swiss Franc","Puts","162","0","0","162","3,698","32"
"Gold","Options","20,529","0","6,875","27,404","1,052,874","9,379"
"Gold","Calls","10,493","0","5,300","15,793","692,453","6,779"
"Gold","Puts","10,036","0","1,575","11,611","360,421","2,600"
2017-10-03
