"Australian Dollar","Options","1,340","120","0","1,460","56,324","549"
"Australian Dollar","Calls","833","60","0","893","28,784","364"
"Australian Dollar","Puts","507","60","0","567","27,540","185"
"British Pound","Options","2,264","1,099","0","3,363","90,165","1,998"
"British Pound","Calls","1,303","549","0","1,852","40,842","1,066"
"British Pound","Puts","961","550","0","1,511","49,323","932"
"Canadian Dollar","Options","1,235","34","0","1,269","55,158","-118"
"Canadian Dollar","Calls","658","10","0","668","28,591","-3"
"Canadian Dollar","Puts","577","24","0","601","26,567","-115"
"Euro FX","Options","15,103","130","0","15,233","300,949","2,914"
"Euro FX","Calls","5,689","100","0","5,789","124,362","539"
"Euro FX","Puts","9,414","30","0","9,444","176,587","2,375"
"Japanese Yen","Options","7,185","660","0","7,845","124,668","1,785"
"Japanese Yen","Calls","3,627","0","0","3,627","48,709","1,246"
"Japanese Yen","Puts","3,558","660","0","4,218","75,959","539"
"Swiss Franc","Options","180","0","0","180","9,384","60"
"Swiss Franc","Calls","70","0","0","70","4,862","3"
"Swiss Franc","Puts","110","0","0","110","4,522","57"
"Gold","Options","10,221","2,300","7,850","20,371","1,399,008","9,920"
"Gold","Calls","3,691","600","3,925","8,216","1,005,093","4,481"
"Gold","Puts","6,530","1,700","3,925","12,155","393,915","5,439"
2015-08-14
