"Australian Dollar","Options","2,423","0","0","2,423","97,329","499"
"Australian Dollar","Calls","1,007","0","0","1,007","39,350","356"
"Australian Dollar","Puts","1,416","0","0","1,416","57,979","143"
"British Pound","Options","2,021","0","0","2,021","127,152","814"
"British Pound","Calls","1,025","0","0","1,025","65,723","469"
"British Pound","Puts","996","0","0","996","61,429","345"
"Canadian Dollar","Options","4,679","0","0","4,679","70,587","1,019"
"Canadian Dollar","Calls","2,153","0","0","2,153","37,223","85"
"Canadian Dollar","Puts","2,526","0","0","2,526","33,364","934"
"Euro FX","Options","51,048","0","0","51,048","334,635","12,756"
"Euro FX","Calls","25,065","0","0","25,065","159,248","5,727"
"Euro FX","Puts","25,983","0","0","25,983","175,387","7,029"
"Japanese Yen","Options","8,462","15","0","8,477","120,998","3,686"
"Japanese Yen","Calls","4,682","15","0","4,697","59,014","2,187"
"Japanese Yen","Puts","3,780","0","0","3,780","61,984","1,499"
"Swiss Franc","Options","63","0","0","63","5,109","183"
"Swiss Franc","Calls","44","0","0","44","1,539","44"
"Swiss Franc","Puts","19","0","0","19","3,570","139"
"Gold","Options","18,608","0","3,125","21,733","1,073,881","6,286"
"Gold","Calls","9,786","0","2,450","12,236","704,373","3,751"
"Gold","Puts","8,822","0","675","9,497","369,508","2,535"
2018-05-30
