"Australian Dollar","Options","8,204","0","0","8,204","54,058","3,813"
"Australian Dollar","Calls","4,434","0","0","4,434","30,794","2,277"
"Australian Dollar","Puts","3,770","0","0","3,770","23,264","1,536"
"British Pound","Options","6,811","0","800","7,611","135,247","3,046"
"British Pound","Calls","3,229","0","800","4,029","71,467","1,723"
"British Pound","Puts","3,582","0","0","3,582","63,780","1,323"
"Canadian Dollar","Options","3,539","0","0","3,539","47,277","2,044"
"Canadian Dollar","Calls","1,724","0","0","1,724","23,827","941"
"Canadian Dollar","Puts","1,815","0","0","1,815","23,450","1,103"
"Euro FX","Options","21,420","0","0","21,420","209,435","3,586"
"Euro FX","Calls","8,970","0","0","8,970","90,399","2,185"
"Euro FX","Puts","12,450","0","0","12,450","119,036","1,401"
"Japanese Yen","Options","6,087","0","0","6,087","86,245","1,753"
"Japanese Yen","Calls","2,931","0","0","2,931","46,047","275"
"Japanese Yen","Puts","3,156","0","0","3,156","40,198","1,478"
"Swiss Franc","Options","36","0","0","36","2,815","2"
"Swiss Franc","Calls","34","0","0","34","1,341","2"
"Swiss Franc","Puts","2","0","0","2","1,474","0"
"Gold","Options","31,965","0","4,390","36,355","1,374,578","9,272"
"Gold","Calls","19,167","0","3,745","22,912","931,107","8,204"
"Gold","Puts","12,798","0","645","13,443","443,471","1,068"
2018-09-13
