"Australian Dollar","Options","10,502","24","0","10,526","72,585","4,396"
"Australian Dollar","Calls","4,040","0","0","4,040","31,306","2,046"
"Australian Dollar","Puts","6,462","24","0","6,486","41,279","2,350"
"British Pound","Options","3,271","208","0","3,479","111,773","1,282"
"British Pound","Calls","1,667","104","0","1,771","50,963","651"
"British Pound","Puts","1,604","104","0","1,708","60,810","631"
"Canadian Dollar","Options","5,297","114","0","5,411","65,765","2,253"
"Canadian Dollar","Calls","1,807","112","0","1,919","31,924","513"
"Canadian Dollar","Puts","3,490","2","0","3,492","33,841","1,740"
"Euro FX","Options","26,162","622","0","26,784","422,911","6,795"
"Euro FX","Calls","12,218","261","0","12,479","214,482","4,084"
"Euro FX","Puts","13,944","361","0","14,305","208,429","2,711"
"Japanese Yen","Options","5,911","560","0","6,471","159,513","230"
"Japanese Yen","Calls","3,790","203","0","3,993","78,884","-134"
"Japanese Yen","Puts","2,121","357","0","2,478","80,629","364"
"Swiss Franc","Options","1,693","200","0","1,893","30,503","979"
"Swiss Franc","Calls","504","80","0","584","15,447","240"
"Swiss Franc","Puts","1,189","120","0","1,309","15,056","739"
"Gold","Options","29,719","8,600","5,580","43,899","1,386,754","12,032"
"Gold","Calls","15,984","7,410","2,290","25,684","1,070,998","5,455"
"Gold","Puts","13,735","1,190","3,290","18,215","315,756","6,577"
2015-01-29
