"Australian Dollar","Options","1,540","0","0","1,540","73,675","155"
"Australian Dollar","Calls","429","0","0","429","31,449","-86"
"Australian Dollar","Puts","1,111","0","0","1,111","42,226","241"
"British Pound","Options","3,371","0","750","4,121","127,386","1,799"
"British Pound","Calls","1,551","0","750","2,301","67,570","1,160"
"British Pound","Puts","1,820","0","0","1,820","59,816","639"
"Canadian Dollar","Options","1,521","0","0","1,521","93,307","427"
"Canadian Dollar","Calls","656","0","0","656","42,448","147"
"Canadian Dollar","Puts","865","0","0","865","50,859","280"
"Euro FX","Options","18,448","0","0","18,448","277,760","2,384"
"Euro FX","Calls","8,541","0","0","8,541","132,910","1,015"
"Euro FX","Puts","9,907","0","0","9,907","144,850","1,369"
"Japanese Yen","Options","5,335","45","0","5,380","124,193","1,931"
"Japanese Yen","Calls","2,355","0","0","2,355","59,822","882"
"Japanese Yen","Puts","2,980","45","0","3,025","64,371","1,049"
"Swiss Franc","Options","58","0","0","58","4,821","49"
"Swiss Franc","Calls","8","0","0","8","1,428","-1"
"Swiss Franc","Puts","50","0","0","50","3,393","50"
"Gold","Options","19,263","0","7,444","26,707","1,153,454","9,256"
"Gold","Calls","13,947","0","6,372","20,319","741,671","6,836"
"Gold","Puts","5,316","0","1,072","6,388","411,783","2,420"
2017-08-21
