"Australian Dollar","Options","1,418","0","0","1,418","81,796","695"
"Australian Dollar","Calls","740","0","0","740","57,142","239"
"Australian Dollar","Puts","678","0","0","678","24,654","456"
"British Pound","Options","5,136","0","0","5,136","91,485","3,248"
"British Pound","Calls","2,177","0","0","2,177","45,711","1,528"
"British Pound","Puts","2,959","0","0","2,959","45,774","1,720"
"Canadian Dollar","Options","1,995","6","0","2,001","46,200","512"
"Canadian Dollar","Calls","868","0","0","868","25,425","415"
"Canadian Dollar","Puts","1,127","6","0","1,133","20,775","97"
"Euro FX","Options","18,812","180","0","18,992","291,507","3,908"
"Euro FX","Calls","8,355","80","0","8,435","120,629","1,572"
"Euro FX","Puts","10,457","100","0","10,557","170,878","2,336"
"Japanese Yen","Options","18,555","110","2,500","21,165","138,232","10,503"
"Japanese Yen","Calls","12,315","110","2,500","14,925","74,515","9,431"
"Japanese Yen","Puts","6,240","0","0","6,240","63,717","1,072"
"Swiss Franc","Options","74","0","0","74","7,317","50"
"Swiss Franc","Calls","50","0","0","50","4,086","40"
"Swiss Franc","Puts","24","0","0","24","3,231","10"
"Gold","Options","25,057","1,505","7,815","34,377","1,300,230","13,454"
"Gold","Calls","14,319","1,430","5,390","21,139","978,927","6,780"
"Gold","Puts","10,738","75","2,425","13,238","321,303","6,674"
2015-09-25
