"Australian Dollar","Options","3,554","0","0","3,554","69,331","1,079"
"Australian Dollar","Calls","1,675","0","0","1,675","28,459","265"
"Australian Dollar","Puts","1,879","0","0","1,879","40,872","814"
"British Pound","Options","4,987","364","595","5,946","104,206","2,693"
"British Pound","Calls","2,161","182","0","2,343","48,776","1,043"
"British Pound","Puts","2,826","182","595","3,603","55,430","1,650"
"Canadian Dollar","Options","3,873","0","0","3,873","73,076","681"
"Canadian Dollar","Calls","1,774","0","0","1,774","33,728","369"
"Canadian Dollar","Puts","2,099","0","0","2,099","39,348","312"
"Euro FX","Options","28,431","730","320","29,481","263,574","9,636"
"Euro FX","Calls","11,438","125","0","11,563","108,750","3,164"
"Euro FX","Puts","16,993","605","320","17,918","154,824","6,472"
"Japanese Yen","Options","5,775","930","0","6,705","127,910","1,977"
"Japanese Yen","Calls","2,444","215","0","2,659","68,357","649"
"Japanese Yen","Puts","3,331","715","0","4,046","59,553","1,328"
"Swiss Franc","Options","553","0","0","553","10,605","414"
"Swiss Franc","Calls","343","0","0","343","5,556","245"
"Swiss Franc","Puts","210","0","0","210","5,049","169"
"Gold","Options","21,413","1,000","4,798","27,211","1,112,690","14,654"
"Gold","Calls","14,319","200","3,528","18,047","781,345","10,294"
"Gold","Puts","7,094","800","1,270","9,164","331,345","4,360"
2016-03-30
