"Australian Dollar","Options","4,477","0","0","4,477","56,939","401"
"Australian Dollar","Calls","2,501","0","0","2,501","29,017","-173"
"Australian Dollar","Puts","1,976","0","0","1,976","27,922","574"
"British Pound","Options","21,195","0","0","21,195","157,606","2,493"
"British Pound","Calls","11,337","0","0","11,337","81,620","-119"
"British Pound","Puts","9,858","0","0","9,858","75,986","2,612"
"Canadian Dollar","Options","1,201","0","0","1,201","56,142","589"
"Canadian Dollar","Calls","735","0","0","735","29,261","438"
"Canadian Dollar","Puts","466","0","0","466","26,881","151"
"Euro FX","Options","18,015","0","0","18,015","295,137","3,641"
"Euro FX","Calls","6,893","0","0","6,893","125,364","1,257"
"Euro FX","Puts","11,122","0","0","11,122","169,773","2,384"
"Japanese Yen","Options","4,444","0","500","4,944","119,195","1,529"
"Japanese Yen","Calls","2,324","0","0","2,324","63,016","465"
"Japanese Yen","Puts","2,120","0","500","2,620","56,179","1,064"
"Swiss Franc","Options","241","0","0","241","6,712","185"
"Swiss Franc","Calls","229","0","0","229","1,378","181"
"Swiss Franc","Puts","12","0","0","12","5,334","4"
"Gold","Options","22,394","0","9,328","31,722","1,276,942","6,963"
"Gold","Calls","10,542","0","4,271","14,813","854,390","3,065"
"Gold","Puts","11,852","0","5,057","16,909","422,552","3,898"
2018-08-29
