"Australian Dollar","Options","2,447","0","0","2,447","73,513","554"
"Australian Dollar","Calls","1,470","0","0","1,470","34,826","496"
"Australian Dollar","Puts","977","0","0","977","38,687","58"
"British Pound","Options","9,194","0","480","9,674","149,812","1,277"
"British Pound","Calls","7,050","0","480","7,530","78,499","798"
"British Pound","Puts","2,144","0","0","2,144","71,313","479"
"Canadian Dollar","Options","5,039","500","0","5,539","87,910","1,244"
"Canadian Dollar","Calls","2,760","400","0","3,160","41,558","1,126"
"Canadian Dollar","Puts","2,279","100","0","2,379","46,352","118"
"Euro FX","Options","16,848","0","1,000","17,848","286,607","3,364"
"Euro FX","Calls","8,332","0","500","8,832","125,250","1,252"
"Euro FX","Puts","8,516","0","500","9,016","161,357","2,112"
"Japanese Yen","Options","7,375","60","0","7,435","133,720","188"
"Japanese Yen","Calls","2,836","0","0","2,836","65,179","137"
"Japanese Yen","Puts","4,539","60","0","4,599","68,541","51"
"Swiss Franc","Options","24","0","0","24","13,076","21"
"Swiss Franc","Calls","17","0","0","17","689","15"
"Swiss Franc","Puts","7","0","0","7","12,387","6"
"Gold","Options","36,593","0","5,956","42,549","1,172,622","7,641"
"Gold","Calls","18,374","0","2,518","20,892","752,085","4,657"
"Gold","Puts","18,219","0","3,438","21,657","420,537","2,984"
2017-10-23
