"Australian Dollar","Options","3,307","0","0","3,307","35,870","-379"
"Australian Dollar","Calls","2,041","0","0","2,041","16,467","-421"
"Australian Dollar","Puts","1,266","0","0","1,266","19,403","42"
"British Pound","Options","2,541","0","0","2,541","72,356","122"
"British Pound","Calls","690","0","0","690","35,692","281"
"British Pound","Puts","1,851","0","0","1,851","36,664","-159"
"Canadian Dollar","Options","8,003","0","0","8,003","29,670","-671"
"Canadian Dollar","Calls","6,062","0","0","6,062","13,625","-1,010"
"Canadian Dollar","Puts","1,941","0","0","1,941","16,045","339"
"Euro FX","Options","18,791","0","0","18,791","181,300","6,870"
"Euro FX","Calls","10,113","0","0","10,113","82,402","3,103"
"Euro FX","Puts","8,678","0","0","8,678","98,898","3,767"
"Japanese Yen","Options","2,610","30","0","2,640","82,161","476"
"Japanese Yen","Calls","1,236","30","0","1,266","38,684","95"
"Japanese Yen","Puts","1,374","0","0","1,374","43,477","381"
"Swiss Franc","Options","15","0","0","15","2,506","9"
"Swiss Franc","Calls","7","0","0","7","1,509","1"
"Swiss Franc","Puts","8","0","0","8","997","8"
"Gold","Options","25,962","0","16,652","42,614","1,198,162","10,373"
"Gold","Calls","15,675","0","13,552","29,227","797,565","7,669"
"Gold","Puts","10,287","0","3,100","13,387","400,597","2,704"
2017-05-23
