"Australian Dollar","Options","2,538","0","0","2,538","74,178","186"
"Australian Dollar","Calls","1,055","0","0","1,055","30,356","16"
"Australian Dollar","Puts","1,483","0","0","1,483","43,822","170"
"British Pound","Options","3,251","0","1,600","4,851","130,660","677"
"British Pound","Calls","1,894","0","960","2,854","64,603","192"
"British Pound","Puts","1,357","0","640","1,997","66,057","485"
"Canadian Dollar","Options","2,714","0","0","2,714","52,305","186"
"Canadian Dollar","Calls","1,134","0","0","1,134","25,255","-40"
"Canadian Dollar","Puts","1,580","0","0","1,580","27,050","226"
"Euro FX","Options","12,774","1,210","0","13,984","214,887","1,100"
"Euro FX","Calls","7,020","830","0","7,850","106,969","748"
"Euro FX","Puts","5,754","380","0","6,134","107,918","352"
"Japanese Yen","Options","7,244","150","0","7,394","136,032","1,912"
"Japanese Yen","Calls","2,186","120","0","2,306","60,258","-195"
"Japanese Yen","Puts","5,058","30","0","5,088","75,774","2,107"
"Swiss Franc","Options","395","0","0","395","5,664","331"
"Swiss Franc","Calls","166","0","0","166","2,642","166"
"Swiss Franc","Puts","229","0","0","229","3,022","165"
"Gold","Options","20,152","1,576","6,036","27,764","1,092,854","-129,569"
"Gold","Calls","10,032","788","3,358","14,178","758,499","-74,910"
"Gold","Puts","10,120","788","2,678","13,586","334,355","-54,659"
2016-10-26
