"Australian Dollar","Options","1,490","0","0","1,490","60,180","277"
"Australian Dollar","Calls","676","0","0","676","26,288","-52"
"Australian Dollar","Puts","814","0","0","814","33,892","329"
"British Pound","Options","2,728","166","0","2,894","112,681","699"
"British Pound","Calls","1,774","8","0","1,782","50,661","296"
"British Pound","Puts","954","158","0","1,112","62,020","403"
"Canadian Dollar","Options","5,940","9","0","5,949","54,007","1,139"
"Canadian Dollar","Calls","2,754","0","0","2,754","28,852","374"
"Canadian Dollar","Puts","3,186","9","0","3,195","25,155","765"
"Euro FX","Options","41,631","1,433","0","43,064","375,152","8,737"
"Euro FX","Calls","13,863","606","0","14,469","155,871","1,930"
"Euro FX","Puts","27,768","827","0","28,595","219,281","6,807"
"Japanese Yen","Options","15,797","76","0","15,873","143,658","7,836"
"Japanese Yen","Calls","12,516","76","0","12,592","67,499","7,302"
"Japanese Yen","Puts","3,281","0","0","3,281","76,159","534"
"Swiss Franc","Options","192","0","0","192","7,359","-17"
"Swiss Franc","Calls","60","0","0","60","3,305","23"
"Swiss Franc","Puts","132","0","0","132","4,054","-40"
"Gold","Options","21,542","13,001","10,322","44,865","1,237,148","17,700"
"Gold","Calls","9,447","12,031","4,921","26,399","926,492","9,901"
"Gold","Puts","12,095","970","5,401","18,466","310,656","7,799"
2015-06-30
