"Australian Dollar","Options","6,308","0","0","6,308","80,667","1,499"
"Australian Dollar","Calls","2,183","0","0","2,183","34,627","426"
"Australian Dollar","Puts","4,125","0","0","4,125","46,040","1,073"
"British Pound","Options","12,003","300","0","12,303","132,811","5,078"
"British Pound","Calls","6,913","300","0","7,213","66,065","2,652"
"British Pound","Puts","5,090","0","0","5,090","66,746","2,426"
"Canadian Dollar","Options","7,294","60","0","7,354","70,025","2,747"
"Canadian Dollar","Calls","3,129","30","0","3,159","33,441","938"
"Canadian Dollar","Puts","4,165","30","0","4,195","36,584","1,809"
"Euro FX","Options","42,290","55","0","42,345","263,702","9,517"
"Euro FX","Calls","21,901","40","0","21,941","125,194","4,606"
"Euro FX","Puts","20,389","15","0","20,404","138,508","4,911"
"Japanese Yen","Options","14,507","305","0","14,812","184,578","6,549"
"Japanese Yen","Calls","4,489","55","0","4,544","81,374","1,485"
"Japanese Yen","Puts","10,018","250","0","10,268","103,204","5,064"
"Swiss Franc","Options","118","0","0","118","7,935","78"
"Swiss Franc","Calls","6","0","0","6","3,839","6"
"Swiss Franc","Puts","112","0","0","112","4,096","72"
"Gold","Options","20,937","1,255","4,912","27,104","1,111,226","10,407"
"Gold","Calls","13,523","1,255","2,406","17,184","757,520","5,964"
"Gold","Puts","7,414","0","2,506","9,920","353,706","4,443"
2016-09-08
