"Australian Dollar","Options","1,972","270","0","2,242","52,499","706"
"Australian Dollar","Calls","988","135","0","1,123","22,432","429"
"Australian Dollar","Puts","984","135","0","1,119","30,067","277"
"British Pound","Options","2,393","0","0","2,393","89,768","147"
"British Pound","Calls","1,399","0","0","1,399","41,818","144"
"British Pound","Puts","994","0","0","994","47,950","3"
"Canadian Dollar","Options","1,130","250","0","1,380","41,604","-279"
"Canadian Dollar","Calls","446","250","0","696","18,246","-27"
"Canadian Dollar","Puts","684","0","0","684","23,358","-252"
"Euro FX","Options","9,786","0","0","9,786","208,227","482"
"Euro FX","Calls","5,871","0","0","5,871","93,228","787"
"Euro FX","Puts","3,915","0","0","3,915","114,999","-305"
"Japanese Yen","Options","6,050","120","0","6,170","128,675","655"
"Japanese Yen","Calls","2,531","30","0","2,561","63,693","566"
"Japanese Yen","Puts","3,519","90","0","3,609","64,982","89"
"Swiss Franc","Options","48","0","0","48","4,360","16"
"Swiss Franc","Calls","48","0","0","48","2,612","16"
"Swiss Franc","Puts","0","0","0","0","1,748","0"
"Gold","Options","29,493","0","3,820","33,313","1,069,496","8,186"
"Gold","Calls","16,274","0","1,760","18,034","718,274","4,968"
"Gold","Puts","13,219","0","2,060","15,279","351,222","3,218"
2017-02-15
